"","C1A","C1B","C1C","C2A","C2B_1","C2C_1","C3A_1","C3B","C3C_1","C4A","C4B","C4C","C5A","C5B","C5C","P1A","P1B","P1C","P2A","P2B","P2C"
"TX50_RS02595",6.15096801598861,6.10671926237838,6.29846172824332,6.56606594827975,5.40461466781335,6.2842636784525,5.90206927731997,5.824340392448,6.44592718074887,6.19750399343581,6.43801643755878,5.89338017576874,6.84004565250119,6.19076232192718,6.63939338998758,6.8447912547846,6.4362841389737,6.35634792773291,5.53804093745701,5.69620510336817,5.61468227073339
"TX50_RS02600",14.7558711430806,14.2882751693606,14.2642874028008,14.67587816023,14.4687271284609,14.1561345655661,14.145991251173,12.9976563499105,13.9928737564762,13.4288029489018,13.7853780818819,12.6040832602894,14.2520362843593,14.5056355884854,14.3002913410949,14.2862171865952,14.2898490692966,14.2301836524604,14.2591245371108,14.4333244218188,14.423387627435
"TX50_RS02605",10.8422920580686,10.9814440244516,9.76004299338037,10.8969737635267,11.004940534168,10.6565270731887,12.1555425243281,11.117867809757,11.5891370984788,11.041165758996,11.2916555257096,11.167036824914,11.11836478915,11.6733757071007,11.4066516090027,11.1173038823097,11.5575703266909,11.1932243643003,10.7839534435513,10.6036158156843,11.3173956352754
"TX50_RS02610",8.91674418713973,8.66288231617674,8.08512352535909,7.34732421899698,8.15325707063879,8.20872442780966,6.33610045460569,7.98355192205511,6.82229978147429,7.46353308907142,7.81023940492406,7.95974175265956,7.55209669920083,7.41882620700162,7.34610581937838,8.67647360398017,8.49539425051485,8.631404644418,6.62655094696483,6.61984209275144,6.98292732343602
"TX50_RS02615",7.32817993702511,7.07490562752594,7.71955023307047,8.01076917740729,7.44861384110318,7.45487075983369,7.38801727700941,7.97928672545591,8.3952344380109,7.95151823197897,7.61756856552758,7.19975717442942,7.45935208905145,7.07066940037762,7.23749611763978,7.39977505227195,7.34453988416978,7.27296294680775,7.51227847511926,8.25466698030183,7.86849122560166
"TX50_RS02620",7.89818924816835,7.62673807054865,8.37398596941885,7.87433516217874,7.76415082410362,7.81783371463791,7.55653831927585,8.74099702195173,8.8579080640351,8.25671526320326,7.90615098601487,8.69129240514818,7.59631732174362,7.4443602190403,7.87895051825068,7.83393566744128,7.81928024782827,7.79767306903009,7.89879011930245,8.64370879133423,7.91150244355646
"TX50_RS02625",7.02842047590627,6.96080900060395,6.46524642938543,6.93103314273814,7.18900369876681,6.75090345343514,6.97670516364564,7.41043799827329,6.95746775087357,7.17746128093528,7.53264021372332,7.62939186901434,7.06175536685261,7.00343930114514,7.29282811086314,6.96761116499552,6.96953599864441,6.97369098556767,6.34154767409941,5.64491951493487,6.49120176367461
"TX50_RS02630",5.99324775847104,5.58755849711654,5.81924204467622,5.74271724513089,6.16335823552995,5.54845993502545,6.61750591055975,5.34126811321504,5.39702129850833,5.49094599761154,6.12334201033845,5.00077387801417,6.045456178985,5.99488124710972,5.85901825978663,6.02520789943853,5.85747009576273,5.7174942286981,5.95852936530224,6.03007363557621,6.58585540532487
"TX50_RS02635",8.41465938721294,8.71960666732473,8.44323596082664,8.25923459964187,8.29190040553826,8.33671192033524,8.85990097330926,8.27899824868773,8.30552613617795,8.1055605293273,8.11028314467707,7.95357903269887,8.66722781339874,8.57629143792051,8.45618292828382,8.53809009272756,8.60942386666686,8.47727288022978,8.83359976263249,9.0778983479565,9.20972472545441
"TX50_RS02640",9.53210211679973,9.44288870690599,9.0658481113296,9.09465699773357,8.61830846478215,8.25930471681249,7.96852257961798,7.6761080575273,7.489959847836,7.98077958288119,8.07320929143457,7.43943525113018,8.35011573018288,8.15012847772265,8.26693725474668,9.454424937869,8.98930184336818,9.23779828437201,7.91859149900859,8.30793238899774,8.10387944674173
"TX50_RS02645",9.16098834334356,8.88602532685069,9.04756699845102,8.98857919962704,8.91646821095576,8.71559053535422,7.73102740611382,7.89575049225456,7.70956711836034,7.78730372553623,8.24971466070348,7.34830771900296,8.66722781339874,8.72928449266737,8.57229535145609,8.93817350613389,8.65692455613604,8.82446193946622,7.9701010708202,7.46225759914305,7.57932469585628
"TX50_RS02650",7.68919981039187,6.77054181887871,7.30218017126929,7.69686887614752,7.44181222665019,7.30376726187961,5.90206927731997,7.0190374525875,6.77424487188491,7.01682832212099,7.05736234761431,6.77818206151287,6.6635405898094,6.3626916668383,6.45674438017759,7.30664124977107,7.19565320883484,7.19316844789816,6.59389865369272,6.5935207753729,6.57051094706639
"TX50_RS02655",8.25241280679476,8.30440439101251,8.62069704748269,8.25007685200615,8.09816102022968,8.45208041814521,9.28412064519053,9.42869529377795,9.49257123043333,9.35103527409004,9.53175862841629,9.80017654782007,8.86969261863381,9.24646340319831,9.21552079436692,8.38028330034586,8.47834211981167,8.23001705301846,9.01608212341763,9.42605489010535,9.79413841640598
"TX50_RS02660",10.835761663512,11.0073782083982,8.82414720648496,9.19823061625318,9.38661430562837,9.51708779223398,9.33899015963487,9.23496924117092,8.4871214414142,9.00116399385596,9.18800703382706,8.90423520829939,9.2299588071753,9.2751494396232,9.23912987044819,11.1135252616892,11.3473864613381,10.9667015834684,7.91202125724126,7.81938288595287,8.0499160954725
"TX50_RS02665",11.1623668688964,11.1533065283403,10.1903832179824,10.3871334785538,10.5284458812669,10.6868499173686,9.8886991241359,10.4432784932996,9.68909769447969,10.5944379106437,10.3309152776163,10.7090239256189,10.3985895273421,10.0563268905002,10.4458459881828,11.2438979731219,11.4135123273603,11.2363410979396,9.23174548654991,8.99790790829909,9.44935117664433
"TX50_RS02670",13.6664939384007,13.1821899730861,13.4399258918216,13.667551740892,13.5691961469529,13.8614392094995,13.4671989048962,13.7170616385395,13.492959483286,14.2045437022838,13.3374457634019,12.7641194629727,13.5415208610499,13.78175211254,13.8416913761626,12.9656916486727,12.6532065174587,13.0373190183576,12.6748973318264,12.5361191290958,12.5926586769092
"TX50_RS02675",6.42162777118517,6.57943844873873,6.92075851191035,7.50983153637605,7.19711147537953,7.05672416389192,7.50253120081948,6.47848870215124,7.04096823484181,7.16474183215148,7.62784036655863,7.31017328873327,7.10838613908792,7.54218690998433,7.2746201555948,6.89872506085424,7.12783338137483,7.06985351496924,7.3945515200692,7.12975810928682,7.5089996609382
"TX50_RS02680",6.27336428805573,6.11653572700759,6.41819670367748,7.18346425087846,6.54219871887299,6.54488708752153,6.97670516364564,6.40349656860525,6.41481208995407,6.7531355343917,6.263066553185,6.35752560945161,5.8737421349411,6.3626916668383,4.98291688123218,6.33871013539906,6.27291536606258,6.30221529312915,6.5772872147251,7.08338307966878,6.89966004203226
"TX50_RS02685",8.85024430554721,8.85597891518912,8.54233405581494,9.34300670773284,8.51534757371898,8.34376009348526,7.88662309821556,8.63389016903208,8.8230756379383,8.705226553271,8.52142483327764,8.53094849939658,8.4736500927604,8.29731241804729,8.89719530307166,8.8271670254072,8.96196693083956,8.92249227662688,8.00138314761327,8.2958139901718,8.4211052273322
"TX50_RS02690",10.4949656354352,10.1031211751541,9.64722743239946,10.0891136694654,9.96903445992901,9.82544532156819,9.39924398301845,10.0652196277588,9.64657458547891,9.77896529657919,9.56148960333915,9.2813731584941,9.69589350926949,9.67019324310507,9.52688501405154,10.1399565614171,10.1261146603585,10.129226285753,9.06719974749624,9.12201756510317,8.84828081037043
"TX50_RS02695",5.07864246710824,5.61590919914519,5.68058479170727,5.44581227061286,5.3148017564737,5.27048192133133,5.12396730679662,5.16411483519248,6.64651072696268,6.31819061742171,6.48427579675555,6.69155382185067,6.59949126096625,6.06325889155553,5.16112392275052,5.34214716691737,5.40553205286743,5.3076289117778,5.34983587748119,5.28843536415982,4.95846515672998
"TX50_RS02700",10.6611614228582,10.3261033646154,11.2875831395832,9.89727120238454,10.3007568131817,10.5248183794073,9.39184848447864,9.54715213809283,9.00501024846025,9.50234447133977,9.50696903563033,9.64835329545478,9.43227768187115,9.84777885884326,9.63761260275253,10.4090343825896,10.4399962768911,10.13050855356,11.0469125998567,11.0233475322509,10.9025083313585
"TX50_RS02705",7.91068475192745,8.24379271115646,7.0244848966152,8.77543559582721,7.55957166374842,7.38359101114039,6.93644270523174,7.13120712400547,7.63109194794234,7.6753775484035,7.35845813215732,7.04568765841488,7.3343103674233,7.03744884709375,7.01411749359555,8.37397627499565,8.23607874364663,8.1462265541353,7.40395799230065,7.34149349389787,7.82415500445924
"TX50_RS02710",5.21215293751228,5.54389641387955,5.05226762308777,5.37776032232961,4.96154508301337,5.58155099081466,4.29582296957428,5.31333983952795,5.46097463235182,5.61133891598423,5.54996631003063,5.69663247914836,5.23336118722522,5.49388264901414,4.37559542166929,5.02458116574659,4.75757278147769,5.08873526432035,4.86669868145506,5.06659893514014,4.61362921033866
"TX50_RS02715",5.99324775847104,6.64826993284513,6.02338341300325,7.33001451917435,6.44975185603333,6.62470500562102,6.39702431467063,6.81323317543955,6.13767371586153,6.8358666001566,6.31529810476462,6.77818206151287,6.50934495191338,6.25042874948685,6.82653441124272,6.60060473931031,6.99783140957451,6.82887931787809,5.76423388221949,6.45406884131325,6.71698608011013
"TX50_RS02720",10.8259103077921,10.4379944979257,9.35189359599808,10.8232986613184,9.97139305667478,9.72020948336356,9.61150386284682,9.83463730935863,9.53622893110504,10.1968472344454,9.99690651094386,9.24654119346774,9.84742232106428,9.88547383188845,10.1446156429796,10.3089141886731,10.4282101463014,10.4974510564915,8.3069424965248,8.50324831239532,8.51567740056175
"TX50_RS02725",12.5203510992002,11.631038458953,11.1927065286414,12.4782849524998,12.1443419781204,11.7458218691194,11.3393911312003,11.8102781514186,11.4890245181591,11.7992788409289,11.7058091225112,10.4095351804589,11.7299058682986,11.6198720194596,11.4688714246101,11.718922893718,11.7479702038597,11.8393170062115,9.73966330478306,10.0116744305642,9.9316849477877
"TX50_RS02730",9.11587654585996,9.04157819978268,9.15107999511745,8.76904077046663,8.92135718398961,8.85855331951494,8.28846059310884,8.46734059400509,8.41876125005826,8.6471317752478,8.58599227437979,8.5837459125781,8.31089148952241,8.57629143792051,8.39862022660603,9.30917058285943,9.47008849685382,9.07415712005293,8.62060698475365,8.39381684977933,8.51965174771984
"TX50_RS02735",6.9455913728835,6.74565709088854,8.23274095490796,6.78588057017976,7.76958901278896,7.14568595133753,5.26663485248462,6.67170317381848,6.93580854791236,6.71865197276058,7.17429449983147,6.2600930881818,6.92942994357416,6.60969070628143,6.63939338998758,7.01718310110348,6.95311240249736,6.87879747946832,7.79547846320926,8.33975851396161,7.82415500445924
"TX50_RS02740",9.85149088092398,9.01722128965989,9.13240953726566,9.43876192701335,10.440101665127,10.2909432473046,9.92501557773748,10.8285593884555,10.2809173138457,9.69986529973711,9.7088570776349,10.388010422444,9.62040543056791,9.28928129145001,8.94392270995376,8.83177531045845,9.63939074419656,9.71444235881184,7.28679676472449,7.89634885176649,7.78503413680003
"TX50_RS02745",9.50971103607518,9.15989323615846,8.32421139559349,9.83129889089927,9.37240520458232,9.40368442684034,9.5397080868028,9.56574569087957,9.25630192531159,8.78198602288925,8.77785249841725,8.92326688565078,9.40150505966278,9.24646340319831,9.18667007166232,9.11019106189208,9.27741608840588,9.22344726811902,7.66865810580574,7.23529532569807,7.93551532085826
"TX50_RS02750",6.63371559396092,6.20192997949012,5.54436769801142,7.20262287983937,6.17997123476732,5.49726308018057,5.39539874550489,5.74452126817433,5.46097463235182,5.8243962999167,6.09365141855814,5.35518779040522,6.10864452406121,5.92298626361367,5.31787642878456,6.23708301157228,5.3930086988793,6.00275214395525,5.08203772766744,4.38387812454192,4.90729741672368
"TX50_RS02755",7.46169594499292,7.60966654851076,7.67254633038721,8.33913590057735,7.37196374227369,7.22944795196366,7.50253120081948,7.2636183612712,7.21274946531103,7.59245027632552,7.53264021372332,6.89900115661172,7.48310539458158,7.39283006687747,7.68605958004677,7.78244430481392,7.85277070051669,7.79551640480268,6.61031842113002,6.67106859377401,6.78494077610496
"TX50_RS02760",7.78735513812134,7.70275769636778,6.70331041841395,7.36442771354208,7.56583932644608,7.09073535121545,6.97670516364564,7.15414225276004,6.6195303624498,7.31040138580639,7.13155509357853,7.28089253780582,7.28107646582697,6.6976105720078,7.4632330009,7.88586755453015,8.04077167174825,7.87935727827917,6.03416203223949,5.79337883902825,5.81329304193699
"TX50_RS02765",9.26431196970104,9.20938909742786,8.27002883834258,8.94952823659495,8.87422871349385,8.55687404521055,8.15495030158143,9.07042444412332,8.76308365617159,8.82292796482663,8.83652287601728,8.66891257593904,8.38830048628498,7.96870423370464,8.60900999100518,9.28080754275101,9.12693293027966,9.14862489087173,7.46813302512549,7.05482002925891,7.3659714562098
"TX50_RS02770",7.37407838768986,7.48037543697972,7.26035761168919,6.26978996740542,7.20517367336085,7.38815114338416,8.04601293418907,7.46642649649569,6.56398526852099,6.9590145592049,7.11702067875384,6.99844315750016,7.12359849587548,7.4443602190403,6.6676790266119,7.65286988357117,7.40002373527581,7.49939735127762,7.51227847511926,7.69561770073814,7.51698563909804
"TX50_RS02775",3.7261756877441,3.34612264302659,3.84267341974915,4.19482857140997,3.45936211935115,3.89261024621165,2.99935323967688,2.99935323967688,4.33660834536745,2.99935323967688,2.99935323967688,2.99935323967688,3.61076591278441,2.99935323967688,4.52496368774499,3.68049718969996,3.60138046103778,3.5832342530628,3.53098383963877,3.47659763317748,3.50920949371487
"TX50_RS02780",7.8470933898542,7.85823407637484,8.15513858699112,7.16404618520845,7.99520060119618,8.02504129811169,8.46805499501849,8.17471036296159,8.14549728665027,8.99759233120453,8.20243350178476,8.90103869580459,8.85613683377391,8.77017185959789,8.74717609433554,7.73151257394237,8.16679254338973,7.722469901614,8.27146759544967,8.90792211246911,8.91013174234839
"TX50_RS02785",13.0007944597027,12.5312312601008,13.5865806049999,12.5335444887615,13.100776884153,13.1100282315782,11.9518808032592,12.2179215759272,12.2069257646175,12.3948671117237,12.2221251604988,11.6116922897884,12.3655768403261,12.3499814644766,12.2995109185515,12.5192025331202,12.4929021011124,12.4042284013389,13.2056693755974,13.3090457275099,13.1367560313269
"TX50_RS02790",7.69643738921819,7.29619195088094,7.31244812020177,8.03230220781102,7.40731254042611,7.2940776042985,7.68329561570372,7.48461474485786,7.60395220758345,7.52447301470713,7.59680217348288,7.74099621887534,7.86377935862795,7.93311364767733,7.17994408598863,7.74869093098814,7.74035280994664,7.69264389172579,7.3562971287403,6.94492610517761,7.60950896166267
"TX50_RS02795",9.1452271707897,9.15402608054046,8.85951127473948,9.22650639342131,8.60621304839779,8.5446937586669,8.2398325781961,8.44278025756373,8.38730603182239,8.68759929304474,8.7593089894559,7.21015362221743,8.43768880022857,8.18079289139551,8.14218556811006,9.26385906634849,9.34558592003921,9.20489955739852,8.12012870144521,8.12823076904636,7.96497890048437
"TX50_RS02800",7.78056184399967,7.76882400876623,7.74248850015814,7.38132988044229,7.22116337496079,7.82120648530023,7.05398378306565,8.03787951817453,7.79601837688036,8.07196964910342,8.24305447325789,8.57574804926983,7.19732904215248,8.1187970333784,7.98338245390446,7.9782013897395,8.27610538743623,7.78032856452867,8.56728344623791,8.0340806970193,8.54716949609399
"TX50_RS02805",7.29991957340177,7.34656335481599,8.30893745328671,6.7601868830445,7.81237008005913,7.74511560825752,7.32714396270164,8.53860602939755,8.86933434981166,7.91408483493592,7.93950195482021,8.59566011276231,6.92942994357416,7.13488520177955,7.16023512229503,7.25942134195663,6.8414996733411,7.1532306913508,8.36098196301254,8.48912869593488,8.18622393241286
"TX50_RS02810",5.73165364737455,6.39119366284383,8.26739718707271,6.81111999624737,6.84098716487574,7.03941085914593,5.39539874550489,6.66103542565162,6.09886209115685,7.09939457479797,6.71485544630585,6.64618258029948,6.33634838803786,7.00343930114514,7.2185675367428,6.42739614568302,6.82804196371937,6.2201700514124,7.20301425800423,7.59361200851169,7.84965697835307
"TX50_RS02815",9.41649984881938,9.12072145330831,8.59364689644512,8.83787064464335,9.32707743531841,8.9258306769383,8.43963421168188,8.95362670571509,8.87501371473542,8.64256445082454,8.6875658538375,9.19266320356042,8.57092222482466,9.06943301281501,8.32988943173543,9.095896426049,9.20413639798038,9.34994179809027,7.29693379908527,7.50504916074433,8.15589371440185
"TX50_RS02820",11.3250699422366,11.136150153392,11.7252866781058,10.1170690798592,11.2060911790578,11.3492217612216,11.0462995603082,11.2501925971771,10.8922782219087,11.0964619328829,11.0518747673994,11.8647510498769,10.8023201596482,11.1066334960628,10.9944345793169,10.8569492713237,11.4313347224801,11.2444566883754,11.2162957390602,11.2257492745692,11.8038318668279
"TX50_RS02825",6.06302482066753,6.46187127747977,5.95860178960784,6.34118969984459,5.66702527782033,5.53160782094948,4.29582296957428,5.19534385477909,5.52203584488713,6.06550009390172,5.45805321799798,5.72651283773417,6.55513234757078,5.68185931206196,5.9078464640967,6.15761003647143,6.41234486589641,6.20053921330793,6.00940289342395,5.67080170277279,6.33621888137405
"TX50_RS02830",7.78735513812134,7.80525732641106,6.42773233900704,7.64186601779827,7.1808498221326,7.44177244612574,6.56550878421195,7.62784829852931,7.29998108218626,6.7700697373972,7.18826246331755,6.2600930881818,6.99712119571031,7.16594543125048,6.74931638197977,7.840816607,7.51614731734791,7.66455222699818,5.46587748277049,6.16219148507279,6.28054418159839
"TX50_RS02835",7.71080420496045,8.12157504692101,7.94719155177665,7.39803542552297,7.64492596574605,8.14558631382046,8.41064165587804,7.83093898361604,7.51931661451208,7.83616467543095,7.64816643827029,7.98413218153164,7.77041748618475,8.0204929930932,8.22968978200358,8.37870913002275,8.50524894717596,8.27092878128465,7.91202125724126,7.87477531836027,8.26884592408668
"TX50_RS02840",9.62593477568053,9.46675029697117,9.7814003232655,9.67935660812052,9.80813111584841,9.80176704441964,9.0783688983443,10.0531068057203,9.74597996939511,9.99494859779855,9.81589121590445,10.1796248019622,9.84742232106428,9.86674947248375,9.66227028117962,9.62073017087823,9.56666133861596,9.42641354800253,8.86452980053864,8.69381229554395,8.9982012749194
"TX50_RS02845",8.78392576555585,9.10620917101443,9.13096328611629,8.80699105698854,8.97171480511747,9.3695754706978,8.99295620617495,9.20425856692468,9.30338855316018,9.17249946086242,8.74524313925895,8.68758647757996,8.90523040817303,8.94104313558831,8.90901988384818,9.01716881437417,9.30345965455909,8.95567270503085,9.54129233485497,9.87317873682621,9.85672007169697
"TX50_RS02850",13.0664118593824,12.5442961734797,12.8948924723411,11.7784695443391,12.4400361545224,12.6764620180786,11.8757364576357,11.925492848594,11.8599724680662,11.8069497837623,12.0692003031197,11.7676460846604,12.3300720242933,12.2738612209091,12.0928562122069,12.7748698751132,12.6436031842286,12.6569171113157,12.9239511596808,13.1826598210358,13.0255673689304
"TX50_RS02855",9.49320547537724,9.67690851072196,10.1272385348968,9.48630654093802,9.2611255961512,9.47813594165085,9.61150386284682,9.46724424348697,8.9251457641767,9.45104177301063,9.65972298272821,9.8622950214693,9.38272132376788,9.34446338584284,9.72045481016242,9.74500655802167,9.96618299992863,9.8141020313757,10.5150645011797,10.5288400065104,10.696850193927
"TX50_RS02860",8.49148961331563,8.10219201704168,8.41735890407609,8.33047366178073,7.8590258609085,8.2839441664369,8.41064165587804,8.5814214532048,8.03816100325896,8.25671526320326,8.2825614503764,8.97889962241969,7.67057457477147,7.93311364767733,8.26693725474668,8.09212699162465,8.60157138565047,8.2347973624047,7.62912599285362,7.70175909013396,8.0109013286014
"TX50_RS02865",6.96974999675291,6.44646672717353,6.09736055518019,6.99843350321943,6.17997123476732,6.37039146649735,7.73102740611382,6.46626206636756,6.93580854791236,6.51245202889612,6.8084797753591,6.74988645270799,6.48588578125746,6.3626916668383,6.96947711076492,7.2386986708645,7.1459940668064,7.06268136525994,6.19622385495915,5.8620258525901,5.81329304193699
"TX50_RS02870",11.8016627065695,11.5711094059518,10.8430813811295,11.7208428859254,11.2963362619107,11.7614681570429,11.9842010477547,12.3660225926905,12.3761216053552,11.9592793237503,12.0325223961972,12.2224779003826,11.6672648864479,11.9738026063404,11.8773717449121,11.6782539580131,11.8118674929609,11.8509017647918,10.2364580547293,10.4815058707812,10.9737383071184
"TX50_RS02875",6.21349427153315,5.26565337920207,7.42079931138474,7.22152895279538,7.07039963834528,6.60122619217348,6.76299517464469,6.9938139484226,6.93580854791236,6.49213545056396,6.39019730499002,7.1892848117341,6.82147781526094,6.12845603858016,5.52307651831388,5.50637707881477,5.73581818747177,6.01031790726388,7.40395799230065,7.48381266294387,7.09405868500176
"TX50_RS02880",7.32817993702511,7.41108889313921,8.17493460781811,6.90784173879804,7.16440163776863,7.18293522823786,7.52978841234011,7.39127948357525,7.78398170462706,7.42142149009215,7.46547967485841,6.69155382185067,7.75099556633998,7.56563743934639,7.6010268855274,7.17830459780552,6.90695041926753,7.11561724328225,8.07379867337214,8.53452061672083,8.21592869314913
"TX50_RS02885",7.39203470292672,7.48787167249772,8.27002883834258,7.77562013054797,8.25363056300232,8.08517309715548,8.523268537211,8.39876601346986,8.63504748180962,7.92917519712913,8.42470038013135,8.54330529716487,8.50294725009352,9.01944028442194,8.48016581595442,7.64240189112109,7.28682534521774,7.34855311114442,9.12226560310489,8.9702270385323,9.20479776435462
"TX50_RS02890",7.55227896597706,7.93968508639431,6.25618618782837,5.63156927986835,6.73334797495328,7.33244984633681,6.61750591055975,7.19157050624792,5.93188297116683,6.34113825386863,6.31529810476462,6.55085844161077,6.98049620250408,6.82009262276928,6.5202710011893,8.16701322449319,7.08328517668276,7.60173653424413,4.44970337339356,4.51828754933036,5.14476490419211
"TX50_RS02895",12.0869060237433,11.6812540585656,10.1869081018718,10.2400392713934,10.6918239508933,11.1543341018416,10.2777624719939,10.6717007624755,9.28644348061299,9.82603528097117,10.1909523828332,10.4307434865875,10.943574488352,10.422829760981,10.8362722013532,11.3894725540964,11.6452900584474,11.7242870155071,7.49478269579308,7.56693840680246,7.476604421716
"TX50_RS02900",8.44502637858323,8.3605315575684,7.41128014502277,8.39835595468767,7.34304451886917,8.08236590105883,8.15495030158143,8.35336499075519,7.69678166847754,7.90647991540402,8.04284734436918,8.04335969941317,8.14235512842948,7.93311364767733,8.14218556811006,8.50095220554195,8.72114256348734,8.50523271075719,6.83630032761997,6.72051732950351,6.88735887631436
"TX50_RS02905",12.074132318512,12.1167743235909,11.3612696350442,10.4383923119162,11.0822633127741,11.6479667432018,11.0273356476988,11.5126107547028,10.6136589255713,11.3436095588261,11.302098942204,11.3626688077941,11.6085313160022,11.3212458708953,11.6965121896324,12.2641781751805,12.5186601615239,12.2240754967795,10.0856891740533,9.77334716100909,9.80557280743088
"TX50_RS02910",14.6274209832218,14.0549147064026,13.0352257359662,13.8767423763974,13.369980938771,13.334653052135,12.6295007257832,12.3694862552692,11.3213708712069,13.1002563851062,12.1642956350274,11.5984364078676,12.5550323339644,12.4077882393278,12.7512457231738,13.8526874421559,14.0363598678978,13.9912135958427,11.1557783499246,10.0397844034984,9.43469729304576
"TX50_RS02915",14.8095011649585,14.3856347202739,13.966641865698,13.7052894236353,13.7417949882841,14.2331510916856,13.5958549460082,13.449211862388,12.4822265386003,13.2433750271818,12.9945412066116,12.7309836277006,13.7711281593628,13.81142779573,13.9364243174179,14.2204385782481,14.4194905311275,14.1863151809837,12.0869687241235,11.236877348776,10.825974713949
"TX50_RS02920",11.9953860145868,11.5316138115912,12.6620690393244,11.2661333821947,12.1425118007754,12.3284735923643,11.800942097214,11.7250507867635,11.2022192876306,11.7832951199713,11.3485683385137,10.6126833239003,11.7042927582623,11.8277695857223,11.822175571891,11.4976161089577,11.5803797811068,11.4484307015807,11.5282650577087,10.7957466488252,10.0681412878052
"TX50_RS02925",7.87286804177967,8.96723735765444,7.29701851941386,7.736783291016,8.57552288166419,8.91640969057123,10.0617753352045,10.2401310684917,9.10987363972462,8.61950820794723,9.17057279060781,9.89800075760452,9.57700118093591,9.20978437165963,10.1295375895701,8.80858516691148,8.81013581025309,9.06703032700085,6.83630032761997,6.65843363228346,7.028419917517
"TX50_RS02930",7.21163759280792,6.92251143558199,8.78237638967972,10.7093911072962,9.27264796938791,7.83795277923947,9.66156198135854,7.97071823888364,8.89751007872142,8.45211046449924,8.21610148615098,8.32687307575767,7.30794019086505,8.26905404745654,7.68605958004677,7.28659408694408,7.36637239648748,7.44535857940712,11.806017751651,10.5620849875336,9.04029777966958
"TX50_RS02935",14.906217209406,14.5218592885635,11.7310245879291,16.6731322417354,15.1655647197051,14.915026436704,17.6819660724281,16.9696359634454,16.6016718634046,15.6651332846212,16.071636110197,15.5315913985238,15.9733218209077,16.7741698811879,16.5449651005201,14.7184011686877,14.7031794105457,14.5229071936323,9.4626283331935,10.2172232827961,10.9816799601319
"TX50_RS02940",16.8049600065788,16.4077855536349,13.1277527549431,19.0045031143243,16.7052713511131,16.7083170527104,19.4195391874484,18.0061692396293,18.2267672084584,16.8148505122789,17.5603967095755,15.8053640992011,18.3360043936402,19.0288737576356,18.6076797718344,16.5588172921372,16.5378220422632,16.5140438112823,12.7237298395664,12.9128432862626,13.497570777931
"TX50_RS02945",14.8495059483459,14.3080222852607,10.9175162511686,16.6717407186201,14.3549031364847,14.678613930378,16.4905678766451,15.767772619365,15.8197865714659,14.4273423205245,15.5546471688483,13.7257919686501,16.4548815242104,16.8779216241024,16.472255424102,14.4486693263273,14.572820168571,14.3909731132215,9.80133953697809,10.1593543049685,10.5453116377913
"TX50_RS02950",14.2428665468365,13.6889220139766,10.3622919857589,15.2618991279081,13.5347261976086,13.73186044924,14.5989427423706,14.7103924255968,14.4705554839771,13.9775400159021,15.196849381069,14.6751252788268,15.3339612567941,15.4746477869283,15.5507289739351,13.8223009926398,14.003664226638,13.854451401898,8.51191122719936,8.53107923492291,8.69155008749162
"TX50_RS02955",9.04686170798145,9.14340467020507,7.24435445877061,9.67935660812052,8.97171480511747,9.12572397088464,10.0047439257184,10.0398687772546,9.75216395047241,10.0835140962065,10.5037406805282,10.5870611677715,10.5051810847151,10.6830750357271,10.9450524123635,9.44543397741239,9.98037727772431,9.44645970835728,6.47332403158419,6.93450431308675,6.45819530797401
"TX50_RS02960",9.37880903822543,9.21503571804674,9.90414805269161,8.65575029831157,9.30853977710387,9.68735795676543,10.0430142851204,9.94254240477901,9.73353189934529,9.64385318082527,9.4445157085554,10.1677069083835,10.2767230741054,10.4067178235448,10.3708953822872,9.15132266526592,9.12510861897563,9.40961029490537,9.32857697661926,8.74520573628595,9.2533259292406
"TX50_RS02965",7.32817993702511,7.62333994184068,7.03693772439419,7.10416215962134,6.6763217944695,6.89922373955949,7.70735948245723,7.94032046370952,8.11700805716752,8.07875079504227,7.8546293660143,8.00811631154382,7.79906748705209,8.0204929930932,8.08074929245023,7.36515574945662,7.29335387203661,7.16331990377012,6.72024360173585,6.63282247815443,6.20272309333256
"TX50_RS02970",6.9085707955505,7.39123433890697,6.41819670367748,7.36442771354208,6.9507163052695,6.67802889182144,7.26357461427763,7.11571058836407,6.84573418620486,6.40782997834659,6.2362079588514,7.11375499370714,6.36239315118405,6.93289551094634,6.74931638197977,6.90312902350436,6.52819613264328,7.13966699764287,6.39952974418842,6.04972657510867,6.07728160669868
"TX50_RS02975",8.449312753819,7.93695181991452,7.99252849833334,7.9778535453951,7.73108282724771,7.83461907337401,6.45543622966096,8.58983401332984,7.75960201098334,7.94410901586474,8.2825614503764,8.61919709761695,7.68087654440447,6.96860206794529,7.23749611763978,8.09020402817681,8.49539425051485,8.19610323833231,6.86389841801999,6.78001078953645,6.74455753112017
"TX50_RS02980",7.47017080603742,6.99810817088692,8.14943224908363,8.29529437192468,8.04983636853289,7.59552976455773,6.51153828188102,7.68661603308628,8.04825621469696,7.57335397646063,8.04284734436918,6.51760926832454,7.04586825722422,6.85869127645963,6.82653441124272,7.29998992602333,6.92390947334543,7.17666268844249,7.53812916276164,7.1746795739024,6.92394937627847
