gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
ACZ81_RS04460...838,493.16264649871056,5.309553369185259,0.4471751530274038,10.755412810001365,5.5883236076135e-27,5.707738306936709e-27,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04465...839,59.497741769265104,5.690463507623481,0.15856439002534112,32.734105726979195,5.111628389510768e-235,6.1153718664736985e-235,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04470...840,58.5762203450479,5.424398412025073,0.16274694508465415,30.258008280669152,4.093619819373609e-201,4.72567095307218e-201,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04475...841,2553.062260887276,11.634561961653192,0.14689325758815652,75.80036105449494,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04480...842,839.6066660936925,10.2547304514915,0.15605300821467455,62.50908305511414,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04485...843,2876.993442716858,12.158801387952165,0.19949387837228344,58.44190048877196,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04490...844,618.4448983187607,9.901659680427917,0.18977100656437704,49.542128961826116,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04495...845,722.5929166837033,9.254045787885586,0.16375122430796402,53.45942190589066,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04505...846,308.1958723964672,8.0907573899748,0.160705289737669,47.23402323822538,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04510...847,297.2712019132255,7.952046213147776,0.1562017692008235,47.707822077014534,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04515...848,1709.1642851168453,10.565739282124602,0.08766350227642276,114.82246340540969,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04520...849,10.73792295238162,3.4715525823928917,0.33113906071995847,8.973730178288779,2.866388975266733e-19,2.9098740166108553e-19,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04525...850,62.90734644450096,5.990591048605976,0.18361278058805816,29.903098417339006,1.7934875571255429e-196,2.0603297687722617e-196,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04530...851,394.642704772695,8.563284508411856,0.07319830885403233,110.15670491091772,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04535...852,472.0210261750329,8.488169335555165,0.10821451935130269,73.81790709269553,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04540...853,236.34458343241377,7.581479395943949,0.07186396430653277,98.54006057525842,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04545...854,767.6856624426439,9.486486203977044,0.10606290273301268,84.72789233949516,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04550...855,218.10086597319133,7.465098500044206,0.1319819226541688,52.77312498541788,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04555...856,806.8362756082857,9.479517668564418,0.15597789575884533,57.56916789317053,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04560...857,548.3135719220946,9.051755407551976,0.18757093386908277,45.59211404001842,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04565...858,884.6470629954362,9.846020207814393,0.1807417871615818,51.709238658015046,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04570...859,96.36237589375422,6.499964529548224,0.1206031650769444,49.74964401407101,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04575...860,2522.260703105751,10.958519363893037,0.16441897070912673,63.60895776677244,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04580...861,2478.1799479952338,10.943768056716644,0.16038104644495502,65.1184680996647,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04585...862,713.309458187052,9.392454914543476,0.0850160382165523,104.59738069530684,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04590...863,442.6696656730365,8.34409713822209,0.15105475664018092,51.928832382995225,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04595...864,3351.3981724128002,11.9193792042536,0.09682475352617895,117.93863437169598,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04600...865,842.8923013118164,9.520432251635935,0.1251106568848376,72.09963144817551,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04605...866,586.1546081683524,8.90737881631697,0.12414685915083098,67.7212365566374,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04610...867,48.98652226926666,5.979692424238633,0.13414533506405382,40.848922712236714,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04615...868,619.0531767607558,9.764066448825357,0.1484767686478983,62.39404678043881,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04620...869,336.35082677813557,8.1225425089966,0.17073843079654136,44.64456229002082,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04625...870,148.75941571707241,7.141953920537358,0.10490070264385556,63.31658180677022,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04630...871,519.6929034219794,8.652381096595903,0.09430572704018353,86.44629920643298,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04635...872,69.64770768775229,5.804294439813115,0.1699313063916268,31.214345093003296,6.806290562491434e-214,7.950903872098664e-214,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04640...873,287.98075273015655,7.967473889103757,0.1481479764225895,50.405507178869044,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04645...874,640.04818305542,8.96518003068928,0.10422983970008191,81.21647366097434,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04650...875,189.64070726254425,7.303246567454809,0.09667007489942106,70.37593148172427,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04655...876,177.1927683436192,7.201179193923666,0.12538581528177847,53.444475986890254,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04660...877,430.29772590055444,8.361597213242323,0.09260538362579145,84.89352244368648,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04665...878,477.8918840595163,8.660135829895276,0.08175750471969791,99.80901273677507,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04670...879,1551.1855768508992,10.599267768403571,0.09307164084823007,108.51068785681163,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04675...880,118.89090228277777,6.750186571492729,0.15420194326367848,40.53247604542303,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04680...881,1058.094716408947,9.763724323336918,0.06946859976306317,133.3512458136876,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04685...882,105.49357589913635,6.6628639338451165,0.13093273593831825,47.068931155218586,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04690...883,72.17607576020795,6.098447184529653,0.23173232830160959,24.15911161623955,5.989338416643829e-129,6.527468442677788e-129,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04695...884,68.70191170129779,5.954200875611373,0.15637686420048827,34.87856661851608,1.5713668738888355e-266,1.933508427417614e-266,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04700...885,962.3443209585994,9.752082624211424,0.09829806360941176,94.12273532645217,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04705...886,241.66053915156382,7.879816265890429,0.16415965746967967,44.955114914597594,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04710...887,1330.1556152812873,10.250502538535843,0.14002978945977532,69.6316303563161,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04715...888,0.6235303076918096,-0.6957781918457103,0.8429781205909679,-0.2322458757392902,0.8163470479933681,0.8181810778066332,Intercept,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS04720...889,26.884938498827083,4.7541328619972,0.2260689589547671,18.81785487784896,5.392393999312645e-79,5.669144254317955e-79,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04725...890,129.62554727291152,7.102000517409083,0.08010219496633891,82.41972046063682,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04730...891,1325.4215377275632,10.066154364115363,0.11106018895982996,86.13486483059563,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04735...892,53.05578294473843,5.573237575727822,0.2014921474907206,25.178338902569198,6.918447680456133e-140,7.597802909472477e-140,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04740...893,3722.617439088619,11.877429812328948,0.17134540627973627,66.40055347474157,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04745...894,379.1053383138576,8.483137938326049,0.07039589927290049,113.40345134846834,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04750...895,854.5337506357375,9.498054913832885,0.1582029397383992,56.8766606278737,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04755...896,1244.0900533407303,10.564675326664513,0.15592437985615681,64.54843903146748,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04760...897,1012.1253301330545,10.251449362598526,0.11830297246094651,82.42776288497416,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04765...898,682.9699672191352,9.648186993774347,0.10452086683307996,87.52498205343073,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04770...899,199.64319034437037,7.616793882501351,0.1452595323666723,48.99364445519994,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04775...900,111.73320790070089,6.958169122350857,0.1205631109756281,53.566709336626026,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04780...901,3351.9893788521986,11.04261109208298,0.3459202202459735,30.477001560031514,5.2577832399853294e-204,6.088837527701499e-204,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04785...902,5038.436863257507,12.156546145918844,0.14096591556189378,82.69052912156495,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04790...903,38.07533447442352,5.045537738528412,0.13952866122705268,32.577806585068096,8.458933243657318e-233,1.0095902786350813e-232,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04795...904,557.0928076929097,9.146052852399205,0.11323713503594506,76.35351114857042,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04800...905,81.47188215896298,6.352018815929124,0.17138370280724963,34.145713507606516,1.548116417102886e-255,1.8875455252560241e-255,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04805...906,142.47842827686657,7.343950908210912,0.13300760759599442,51.45533426177512,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04810...907,370.75791436064975,8.444489457662485,0.18230713165703166,43.577502347018374,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04815...908,988.5539528110967,9.547587334726105,0.11206183353220144,80.73745582724419,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04820...909,2244.4791967622514,11.037420008357792,0.10025903335441794,105.1019509744102,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04825...910,3314.6572990939685,11.924280753172596,0.13473549951427835,84.79042861277942,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04830...911,9934.16551264844,13.100440838458853,0.1365141942236628,92.30132375696026,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04835...912,4629.202363011691,12.000580268541608,0.21744074110686576,52.89064142257227,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04840...913,2078.377311984662,10.635388460885759,0.09383055786681803,108.01799212652884,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04845...914,1197.7246697737828,9.978393622971058,0.1180551592854276,80.28783900968439,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04850...915,693.2015083185121,8.99743287190246,0.0998884844030246,85.06919413871054,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04855...916,244.78208670694698,7.461461783806221,0.15732646605625364,44.248510491026224,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04860...917,249.67312775783833,7.527566770958213,0.16474911606766554,42.656172844483486,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04865...918,3053.4759861954376,11.658385840577296,0.2151417221378546,51.86528084695459,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04870...919,2357.0567041938602,11.172515328925336,0.09279978167144669,115.00582368513409,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04875...920,2260.053060207716,10.974464357246848,0.0671369387126962,156.0164129924207,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04880...921,803.0273774083753,9.43948273166558,0.11902177173469346,75.10796219360785,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04885...922,1204.3361068618015,10.214651699658026,0.08519258912477456,114.03165227705166,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04890...923,332.60895157153766,8.260914708958122,0.11373393862293162,68.23745667235099,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04895...924,166.38971818607226,7.272145502182986,0.11371038384256699,59.556086905476285,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04900...925,1206.5120257853634,9.900254758147156,0.1050345489286236,89.49678800006191,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04905...926,1175.9186925684876,9.868048485785472,0.10867859851758532,86.19957023341284,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04910...927,225.95919040532974,7.522599009458503,0.13119879291782435,53.526399544369816,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04915...928,1549.4721157269971,10.940283409387947,0.31174200156007364,33.49014042747163,6.707644894522967e-246,8.116695072787737e-246,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04920...929,877.3792676359986,9.94155650601038,0.07424896227756414,127.1607873887194,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04925...930,9886.2615012617,12.897377439344227,0.2820397758625026,43.95613136988196,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04930...931,1131.093704207776,10.455715725805971,0.1997558651595876,49.83941631877602,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04935...932,652.9940929619426,9.623624257422486,0.20855847772604547,43.74612030591695,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04940...933,2828.7077706185746,11.339116729124182,0.16980569877949364,63.83246738497067,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04950...934,2760.6504784442914,11.648205402526328,0.1385688362027296,80.4524719123442,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04960...935,1810.7957763102597,11.283006205666144,0.21125348632315746,51.042973980420975,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04965...936,233.8572870825118,7.9455325409287765,0.28673438622219427,25.96665380467878,1.1793420555102074e-148,1.305502716535286e-148,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04970...937,11495.358015318963,14.204711532999642,0.20533454047185837,66.74333261956923,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04975...938,12533.204638096227,14.294935721715834,0.2171258916975033,63.53427319913897,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04980...939,1313.97651581653,10.519849795611682,0.32192106968755313,31.125175513788662,1.099577930644187e-212,1.281139115361698e-212,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04985...940,6577.594451772214,13.113567590032414,0.13575440818599455,92.91460777281577,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04990...941,1044.7259521599326,10.329340438934887,0.057580255017029534,170.7067889162323,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS04995...942,732.6696173687712,9.628783417310514,0.3248389292533836,28.102492020560145,9.132737169440998e-174,1.0291310618946282e-173,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05000...943,723.7828707881715,9.879438205330212,0.29193888654081673,32.12808789013055,1.7873370136821262e-226,2.118735786812441e-226,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05005...944,716.915177780753,9.929613252212512,0.22172506216382912,42.528405044465025,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05010...945,1609.8763327463882,11.155998609555269,0.1871582064493815,56.935780758495746,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05015...946,2003.530813149175,10.97163967259297,0.35446846113292024,29.541809274439977,8.36745515063589e-192,9.563146151381467e-192,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05020...947,1233.7369934997153,10.739262222443074,0.2756311537860706,37.14842129344426,4.6490357489244214e-302,5.927557488704844e-302,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05025...948,848.8596194594509,10.260162645470798,0.24079851759164875,40.532486425112836,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05030...949,718.0911497797206,9.894553763719136,0.22802126362666428,41.20034076778337,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05035...950,427.8654982495885,9.112382950237048,0.2157928769043949,39.91041351217857,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05040...951,891.4405721101809,10.094082006619733,0.13342526901889212,71.90603457026776,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05045...952,1413.3194255377882,10.870673278010063,0.11946659655806066,86.80814199783389,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05050...953,187.24857054490514,7.7308473002691915,0.0990028184092409,73.03678235077665,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05055...954,24177.339061520754,15.30568653657505,0.27008220879290196,54.81918487984522,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05060...955,9144.594890333316,13.901124470545273,0.2543192990510099,52.69409172072841,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05065...956,15404.096151192214,14.610662979559638,0.21000190273431704,67.19302442422,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05070...957,6086.317865919166,13.164971941809682,0.17588512776835288,72.0070656484948,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05075...958,21462.35300556103,15.06650092743955,0.1897000087801146,76.78703349098892,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05080...959,1886.8852629452422,11.522428309514153,0.1481557497761214,74.39757367614945,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05085...960,480.945447581849,9.579843218909478,0.16267258824658656,55.81667640983148,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05090...961,1918.627308042419,11.427062097825143,0.14297455683485846,76.42661981072865,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05095...962,1013.4930519871083,10.624233941111742,0.19289678447364184,52.48523954786378,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05100...963,264.9850868699745,8.537820587170373,0.1846439526563485,43.53145863449979,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05105...964,256.44051202643703,8.12668515693425,0.12093587018514351,63.06387960212617,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05110...965,306.5366026243487,8.435575059847263,0.11881141450572931,66.7913524374764,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05115...966,2238.276593152998,11.794823858099253,0.24979250611338077,45.21682429084776,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05120...967,160.15167049212403,7.925749418289858,0.2147006066564691,34.58653207334156,4.027331512050043e-262,4.9343106563567047e-262,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05125...968,958.7917349766078,10.36484289681529,0.20955543576334265,47.075099058542,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05130...969,324.64206014972854,8.558277247557097,0.15664031349326724,51.44446578181459,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05135...970,1367.3017400391984,10.778218827099677,0.14785270359716218,69.51661063367226,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05140...971,10937.086424659516,13.966230818866322,0.24838167665628616,54.21587856297898,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05145...972,2997.2161407114954,11.726876325563802,0.09441904084782302,118.9047910755456,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05150...973,1645.3289314413498,10.695949283342973,0.303353709992457,33.61076178562807,1.1680587134016546e-247,1.4177012497907022e-247,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05155...974,1270.2977141443903,10.687804103439982,0.18437069006440565,55.25717835020907,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05160...975,810.3123000380925,9.090326206669015,0.3588950123954702,23.935485058241053,1.3087962989336594e-126,1.4232982503300765e-126,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05165...976,1004.4926578282996,9.794784260981286,0.3085468003299074,30.124390371389453,2.3227700015397164e-199,2.676785750913307e-199,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05170...977,969.0314698629669,10.06010428261914,0.13292015719863942,71.92366067045998,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05175...978,274.6782991107807,8.304881120855221,0.11638357499480305,67.06170626915127,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05180...979,476.98531949118865,9.010760163080748,0.09528188142253823,89.32191552073604,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05185...980,59.142156929982065,5.837309667289149,0.13212895413483036,40.394701541667516,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05190...981,888.6648444176495,10.2322514583127,0.19607026283891982,49.63655027232846,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05195...982,801.9951663501264,9.906042050420828,0.21143119057991633,44.487485619419765,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05200...983,1073.9928442350101,10.38307036630909,0.17593815751737474,56.17354703361088,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05205...984,490.51702483334134,9.060595932326043,0.2033089013916737,42.1063508470497,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05210...985,292.59963568303147,7.881536989772995,0.19303641806752397,38.23909013474825,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05215...986,196.56472188193933,7.504864115155355,0.12330872331311198,56.8075309430318,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05220...987,97.62184250217375,6.4205920491864354,0.15878340727258233,37.28722132170018,2.6439429203029226e-304,3.3796341372226155e-304,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05225...988,84.78934103646263,6.311861411098339,0.12588252117049806,46.168930817858545,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05230...989,156.74683579851103,7.241251477179844,0.10741111918823762,62.76120692277514,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05235...990,189.30495411250033,7.609961823413244,0.06407822948664865,110.95752614223956,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05240...991,217.7562664269228,7.773035186940357,0.17010769145261934,42.75547522180171,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05245...992,965.6202494903819,9.881276675947,0.22518727493234825,41.65988810320372,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05250...993,3449.5559927248855,12.10592831062542,0.2481328605180001,46.77304040422933,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05255...994,5032.588789690825,12.6080643094137,0.20011005941115842,60.507024709516116,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05260...995,2663.1740076583337,11.626337315531158,0.14803102032132137,75.16220108042177,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05265...996,960.8667413963117,9.924700215580339,0.18333558978703798,51.406823009804256,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05270...997,1708.6517824619018,10.877532544387378,0.1031373279117581,100.61859032518424,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05275...998,5261.646393241105,12.718430741662688,0.15576085810071902,78.44352484089382,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05280...999,1310.1223110978303,10.450193726462096,0.11450405382824572,86.89817865651492,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05285...1000,627.5670479257298,9.671888254194002,0.15960632921893575,57.46569261431173,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05290...1001,1751.0617236149312,11.12270830282279,0.17528904575446197,60.60109607592173,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05295...1002,2532.164853438946,11.58643845998624,0.12282599358580758,90.26133749320036,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05300...1003,215.9869544983897,7.968539977139944,0.1106881873992718,67.47368578906801,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05305...1004,201.44898756594014,7.6389484418906894,0.15411598340286042,46.3219212197441,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05310...1005,248.73677821439253,7.758185050330393,0.12127399873922466,59.849474131199884,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05315...1006,519.7170456582552,8.878945909399429,0.07447313276704698,112.50964741350268,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05320...1007,107.6704982556332,6.663464636093557,0.13060402408120583,47.19199641399481,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05325...1008,136.13708362389025,6.996029796575451,0.1136242200414477,57.17117172910702,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05330...1009,572.5628769958364,9.246568655954551,0.10520265846835734,83.14018660075332,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05335...1010,209.70379329731324,7.743617501909365,0.12476555412736756,58.05783136677837,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05340...1011,425.0755638849611,8.917165337867154,0.13809301871082555,60.95286652754811,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05345...1012,15011.19205440726,14.452689835241369,0.23119557141523128,60.35016047163851,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05350...1013,17017.26361854224,14.57661232391983,0.24399515510640568,57.692179657342194,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05365...1014,286.2904294744868,8.246696805932118,0.17047109603014599,45.44287557441525,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05370...1015,736.0700136673195,9.274793705012652,0.16082290406974883,54.56184090051643,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05375...1016,1389.0606160112213,9.760098706980257,0.10220606482947822,90.60224285545004,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05380...1017,176.7203002016663,6.890714646025157,0.1536989515924102,41.57942900594734,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05385...1018,103.49995369429828,6.533579056808519,0.1549612153617697,38.93605921147839,0,0,Intercept,FALSE,FALSE,TRUE,up,up
