category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,organism
00730,00730 Thiamine metabolism [PATH:ko00730],0.11958668429464053,1,0.980536822656201,2,11,09100 Metabolism,up,path,HOT1A3
02010,02010 ABC transporters [PATH:ko02010],0.12330181934357333,1,0.9597482560645423,4,34,09130 Environmental Information Processing,up,path,HOT1A3
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.13539739013428465,1,0.9759716095769174,2,12,09100 Metabolism,up,path,HOT1A3
00920,00920 Sulfur metabolism [PATH:ko00920],0.13563796357753952,1,0.9759031888583733,2,12,09100 Metabolism,up,path,HOT1A3
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.15676952616772652,1,0.9695899245210323,2,12,09100 Metabolism,up,path,HOT1A3
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.222631185940607,1,0.9448355631604937,2,15,09100 Metabolism,up,path,HOT1A3
02024,02024 Quorum sensing [PATH:ko02024],0.2742502315296169,1,0.9216501341598126,2,16,09140 Cellular Processes,up,path,HOT1A3
04122,04122 Sulfur relay system [PATH:ko04122],0.3089702693410983,1,0.9563715354162569,1,5,09120 Genetic Information Processing,up,path,HOT1A3
00906,00906 Carotenoid biosynthesis [PATH:ko00906],0.32265467149880334,1,0.9490302844734306,1,7,09100 Metabolism,up,path,HOT1A3
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.3251500432849879,1,0.8936939982509662,2,21,09100 Metabolism,up,path,HOT1A3
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.36342200420033677,1,0.8376624771972865,3,32,09100 Metabolism,up,path,HOT1A3
00230,00230 Purine metabolism [PATH:ko00230],0.402972594449918,1,0.8083491030160757,3,37,09100 Metabolism,up,path,HOT1A3
03410,03410 Base excision repair [PATH:ko03410],0.4054673424600814,1,0.9133144121916459,1,9,09120 Genetic Information Processing,up,path,HOT1A3
00860,00860 Porphyrin metabolism [PATH:ko00860],0.43584178432831927,1,0.7820938850637745,3,44,09100 Metabolism,up,path,HOT1A3
00670,00670 One carbon pool by folate [PATH:ko00670],0.4648170061087509,1,0.8801484516277838,1,11,09100 Metabolism,up,path,HOT1A3
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.4677953201303975,1,0.8784075222204939,1,11,09140 Cellular Processes,up,path,HOT1A3
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.47977316183351626,1,0.8722888020519054,1,10,09100 Metabolism,up,path,HOT1A3
00680,00680 Methane metabolism [PATH:ko00680],0.4876787613424606,1,0.8654739207778165,1,12,09100 Metabolism,up,path,HOT1A3
03430,03430 Mismatch repair [PATH:ko03430],0.534758481930426,1,0.832866413785864,1,13,09120 Genetic Information Processing,up,path,HOT1A3
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.5597445722173562,1,0.8141005576094726,1,13,09100 Metabolism,up,path,HOT1A3
03030,03030 DNA replication [PATH:ko03030],0.5853695263270652,1,0.7916999675575626,1,15,09120 Genetic Information Processing,up,path,HOT1A3
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.5902959055313591,1,0.786817509245525,1,16,09100 Metabolism,up,path,HOT1A3
03070,03070 Bacterial secretion system [PATH:ko03070],0.6316479084672206,1,0.7532292749231488,1,12,09130 Environmental Information Processing,up,path,HOT1A3
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.6840559644842484,1,0.6921476203627777,1,20,09100 Metabolism,up,path,HOT1A3
03440,03440 Homologous recombination [PATH:ko03440],0.6933679610410752,1,0.6815482439383506,1,20,09120 Genetic Information Processing,up,path,HOT1A3
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.7244615366127045,1,0.6429572318776922,1,22,09100 Metabolism,up,path,HOT1A3
03060,03060 Protein export [PATH:ko03060],0.7315045145542016,1,0.6380830279768737,1,16,09120 Genetic Information Processing,up,path,HOT1A3
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.7623729295564672,1,0.5912956537631533,1,24,09100 Metabolism,up,path,HOT1A3
03010,03010 Ribosome [PATH:ko03010],0.9949984981418623,1,0.03338870158301044,1,53,09120 Genetic Information Processing,up,path,HOT1A3
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],1,1,0.3663057371206215,0,18,09100 Metabolism,up,path,HOT1A3
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],1,1,0.6058769788592899,0,9,09100 Metabolism,up,path,HOT1A3
00030,00030 Pentose phosphate pathway [PATH:ko00030],1,1,0.4329027756418822,0,15,09100 Metabolism,up,path,HOT1A3
00061,00061 Fatty acid biosynthesis [PATH:ko00061],1,1,0.4565826147460502,0,12,09100 Metabolism,up,path,HOT1A3
00195,00195 Photosynthesis [PATH:ko00195],1,1,0.008727292396038094,0,46,09100 Metabolism,up,path,HOT1A3
00220,00220 Arginine biosynthesis [PATH:ko00220],1,1,0.4310780092806054,0,13,09100 Metabolism,up,path,HOT1A3
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",1,1,0.40917492169593234,0,16,09100 Metabolism,up,path,HOT1A3
00261,00261 Monobactam biosynthesis [PATH:ko00261],1,1,0.7571764865336077,0,5,09100 Metabolism,up,path,HOT1A3
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",1,1,0.5644795461250413,0,10,09100 Metabolism,up,path,HOT1A3
00300,00300 Lysine biosynthesis [PATH:ko00300],1,1,0.5418992684087243,0,11,09100 Metabolism,up,path,HOT1A3
00330,00330 Arginine and proline metabolism [PATH:ko00330],1,1,0.49870753158223546,0,12,09100 Metabolism,up,path,HOT1A3
00340,00340 Histidine metabolism [PATH:ko00340],1,1,0.5355460190934341,0,11,09100 Metabolism,up,path,HOT1A3
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",1,1,0.3207318106121694,0,19,09100 Metabolism,up,path,HOT1A3
00450,00450 Selenocompound metabolism [PATH:ko00450],1,1,0.6058772270121684,0,9,09100 Metabolism,up,path,HOT1A3
00470,00470 D-Amino acid metabolism [PATH:ko00470],1,1,0.6762856345768453,0,7,09100 Metabolism,up,path,HOT1A3
00480,00480 Glutathione metabolism [PATH:ko00480],1,1,0.5023809812866037,0,12,09100 Metabolism,up,path,HOT1A3
00500,00500 Starch and sucrose metabolism [PATH:ko00500],1,1,0.4582788881229311,0,14,09100 Metabolism,up,path,HOT1A3
00521,00521 Streptomycin biosynthesis [PATH:ko00521],1,1,0.7161536739617858,0,6,09100 Metabolism,up,path,HOT1A3
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],1,1,0.7118520871169404,0,6,09100 Metabolism,up,path,HOT1A3
00561,00561 Glycerolipid metabolism [PATH:ko00561],1,1,0.5484830321835485,0,10,09100 Metabolism,up,path,HOT1A3
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],1,1,0.7219989073137799,0,5,09100 Metabolism,up,path,HOT1A3
00620,00620 Pyruvate metabolism [PATH:ko00620],1,1,0.3484621601105865,0,18,09100 Metabolism,up,path,HOT1A3
00640,00640 Propanoate metabolism [PATH:ko00640],1,1,0.6680585954698993,0,7,09100 Metabolism,up,path,HOT1A3
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],1,1,0.7459369355351654,0,5,09100 Metabolism,up,path,HOT1A3
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],1,1,0.43588498408355386,0,14,09100 Metabolism,up,path,HOT1A3
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],1,1,0.53445865718665,0,11,09100 Metabolism,up,path,HOT1A3
00740,00740 Riboflavin metabolism [PATH:ko00740],1,1,0.6967560356202606,0,6,09100 Metabolism,up,path,HOT1A3
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],1,1,0.4674165823943974,0,13,09100 Metabolism,up,path,HOT1A3
00780,00780 Biotin metabolism [PATH:ko00780],1,1,0.5597683678467558,0,10,09100 Metabolism,up,path,HOT1A3
00790,00790 Folate biosynthesis [PATH:ko00790],1,1,0.45176001168515834,0,12,09100 Metabolism,up,path,HOT1A3
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],1,1,0.2456653836331684,0,24,09120 Genetic Information Processing,up,path,HOT1A3
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],1,1,0.5824050279451998,0,9,09100 Metabolism,up,path,HOT1A3
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],1,1,0.6773446919028537,0,7,09140 Cellular Processes,up,path,HOT1A3
03018,03018 RNA degradation [PATH:ko03018],1,1,0.541902758792951,0,11,09120 Genetic Information Processing,up,path,HOT1A3
