category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
00750,00750 Vitamin B6 metabolism [PATH:ko00750],0.0880397441164512,0.5007260446623162,0.9825998727827724,4,7,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
02040,02040 Flagellar assembly [PATH:ko02040],0.12096175331645699,0.5857568883304445,0.9468848731661829,9,22,09140 Cellular Processes,up,path,C5vsC1_prot,HOT1A3
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.12190849781494725,0.5857568883304445,0.9546587668963993,7,15,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.13069585585070148,0.5857568883304445,0.9384783846953344,10,25,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00627,00627 Aminobenzoate degradation [PATH:ko00627],0.1323254312827519,0.5857568883304445,0.977583705700822,3,5,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.1351746665377949,0.5857568883304445,0.9353407490766302,10,26,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00903,00903 Limonene and pinene degradation [PATH:ko00903],0.16185099570038486,0.6694745731243192,0.9696579430114922,3,5,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00410,00410 beta-Alanine metabolism [PATH:ko00410],0.18952983544981575,0.7310521025784429,0.944158252944347,4,8,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00052,00052 Galactose metabolism [PATH:ko00052],0.19280495013057836,0.7310521025784429,0.9308450802457107,5,11,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.2044155837902593,0.7440727249965439,0.9227552574255982,5,12,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00300,00300 Lysine biosynthesis [PATH:ko00300],0.21903458447902766,0.7666210456765968,0.9055078589416307,6,15,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.24742511016056176,0.8339142601707822,0.913434330677633,4,9,09140 Cellular Processes,up,path,C5vsC1_prot,HOT1A3
00460,00460 Cyanoamino acid metabolism [PATH:ko00460],0.26621516054446287,0.8651992717695043,0.9036741883240129,4,9,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00470,00470 D-Amino acid metabolism [PATH:ko00470],0.2940410660161128,0.9226805864643539,0.905809170811658,3,7,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.3485401309252627,1,0.7904634111111928,9,26,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.3503675305284839,1,0.8291242732216562,5,14,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.3575523145042292,1,0.8240815143917612,5,14,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00620,00620 Pyruvate metabolism [PATH:ko00620],0.39708351876643005,1,0.7270059337122344,13,40,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00480,00480 Glutathione metabolism [PATH:ko00480],0.39780355442147636,1,0.7666866133319433,7,21,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00040,00040 Pentose and glucuronate interconversions [PATH:ko00040],0.4015727508441418,1,0.8787823055254868,2,5,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.43627355541048884,1,0.7622393971856856,5,15,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00790,00790 Folate biosynthesis [PATH:ko00790],0.46840717331159243,1,0.7311598490862834,5,17,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00980,00980 Metabolism of xenobiotics by cytochrome P450 [PATH:ko00980],0.4906396130533592,1,0.8140773297942602,2,6,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00982,00982 Drug metabolism - cytochrome P450 [PATH:ko00982],0.4906396130533592,1,0.8140773297942602,2,6,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00670,00670 One carbon pool by folate [PATH:ko00670],0.5052341173908871,1,0.7225707454057718,4,13,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.5107228141533062,1,0.6785619049445958,6,20,09140 Cellular Processes,up,path,C5vsC1_prot,HOT1A3
03440,03440 Homologous recombination [PATH:ko03440],0.5548311944827318,1,0.6560821281344555,5,16,09120 Genetic Information Processing,up,path,C5vsC1_prot,HOT1A3
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],0.5668441032091791,1,0.6983838561419797,3,10,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.605212961274439,1,0.6573359813430275,3,11,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.6230212456566266,1,0.539366692782026,8,30,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.6248795893719008,1,0.6376078855643552,3,11,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
03030,03030 DNA replication [PATH:ko03030],0.6270983031833233,1,0.6036994369831966,4,14,09120 Genetic Information Processing,up,path,C5vsC1_prot,HOT1A3
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],0.6576154097140112,1,0.599090069279433,3,12,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00860,00860 Porphyrin metabolism [PATH:ko00860],0.6669882873617723,1,0.588813553003374,3,12,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.6721009689823352,1,0.5831347993907325,3,12,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
03430,03430 Mismatch repair [PATH:ko03430],0.706581954724264,1,0.5122209366518213,4,15,09120 Genetic Information Processing,up,path,C5vsC1_prot,HOT1A3
05111,05111 Biofilm formation - Vibrio cholerae [PATH:ko05111],0.7251678788257789,1,0.4455196914797539,6,25,09140 Cellular Processes,up,path,C5vsC1_prot,HOT1A3
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.7618829752910566,1,0.5232992890704145,2,9,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.7626208490486102,1,0.43524947320429536,4,18,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.7740504003039363,1,0.45404313583133704,3,13,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00740,00740 Riboflavin metabolism [PATH:ko00740],0.7770784566128955,1,0.4973645627740265,2,10,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00450,00450 Selenocompound metabolism [PATH:ko00450],0.780757459632937,1,0.4972708344099892,2,9,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00340,00340 Histidine metabolism [PATH:ko00340],0.7888765489748518,1,0.43049723440938137,3,14,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.7935582557623782,1,0.39190634280132264,4,19,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.8007228082566837,1,0.36482369491510824,5,21,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
04066,04066 HIF-1 signaling pathway [PATH:ko04066],0.8015936545712863,1,0.5777686120547517,1,5,09130 Environmental Information Processing,up,path,C5vsC1_prot,HOT1A3
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.814483258063476,1,0.32956234699306974,6,26,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00680,00680 Methane metabolism [PATH:ko00680],0.8346158151264808,1,0.33293242815857216,4,19,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.8400526837533318,1,0.40136186119150197,2,10,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.8743454503361594,1,0.24016833960804218,6,29,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00920,00920 Sulfur metabolism [PATH:ko00920],0.8762846074883384,1,0.2901138144746009,3,16,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00195,00195 Photosynthesis [PATH:ko00195],0.9078129153291992,1,0.34872448029498937,1,8,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00220,00220 Arginine biosynthesis [PATH:ko00220],0.9179487652590076,1,0.24449824677405485,2,13,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.9318914252691144,1,0.28605159852448453,1,8,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.937735641808315,1,0.14231799284055346,5,27,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
03420,03420 Nucleotide excision repair [PATH:ko03420],0.9442066075536424,1,0.2555378330086705,1,7,09120 Genetic Information Processing,up,path,C5vsC1_prot,HOT1A3
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.9483359870122133,1,0.23340533718673082,1,9,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00430,00430 Taurine and hypotaurine metabolism [PATH:ko00430],0.9515019700377513,1,0.22731998886162097,1,8,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.9552857534377575,1,0.11709770744440715,4,23,09120 Genetic Information Processing,up,path,C5vsC1_prot,HOT1A3
02024,02024 Quorum sensing [PATH:ko02024],0.9630584527148079,1,0.09867971168215561,4,26,09140 Cellular Processes,up,path,C5vsC1_prot,HOT1A3
02025,02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025],0.9763102173234062,1,0.12964432679519955,1,11,09140 Cellular Processes,up,path,C5vsC1_prot,HOT1A3
02020,02020 Two-component system [PATH:ko02020],0.9809601542512755,1,0.034976230907324254,17,87,09130 Environmental Information Processing,up,path,C5vsC1_prot,HOT1A3
00230,00230 Purine metabolism [PATH:ko00230],0.9818560471714443,1,0.04007799337162731,9,53,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
02010,02010 ABC transporters [PATH:ko02010],0.9852184750585629,1,0.044848177211059125,4,31,09130 Environmental Information Processing,up,path,C5vsC1_prot,HOT1A3
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.9913265646082,1,0.03202503150202428,3,28,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.9957730784314508,1,0.03161360117397936,1,17,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
03018,03018 RNA degradation [PATH:ko03018],0.9961794829817887,1,0.02970023246516063,1,15,09120 Genetic Information Processing,up,path,C5vsC1_prot,HOT1A3
03070,03070 Bacterial secretion system [PATH:ko03070],0.9980466314478702,1,0.01645872979903064,1,19,09130 Environmental Information Processing,up,path,C5vsC1_prot,HOT1A3
03010,03010 Ribosome [PATH:ko03010],0.9999756143915802,1,1.9879783874536536e-4,2,51,09120 Genetic Information Processing,up,path,C5vsC1_prot,HOT1A3
02030,02030 Bacterial chemotaxis [PATH:ko02030],1,1,6.4269576004284386e-6,0,35,09140 Cellular Processes,up,path,C5vsC1_prot,HOT1A3
03060,03060 Protein export [PATH:ko03060],1,1,0.019799033977924426,0,12,09120 Genetic Information Processing,up,path,C5vsC1_prot,HOT1A3
00910,00910 Nitrogen metabolism [PATH:ko00910],1.0000000000001694,1,0.07896129273243398,0,7,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00730,00730 Thiamine metabolism [PATH:ko00730],1.0000000000004068,1,0.12781278313810138,0,6,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00780,00780 Biotin metabolism [PATH:ko00780],1.0000000000004545,1,0.10999497408757308,0,7,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
00521,00521 Streptomycin biosynthesis [PATH:ko00521],1.0000000000004705,1,0.10847111799246642,0,7,09100 Metabolism,up,path,C5vsC1_prot,HOT1A3
03410,03410 Base excision repair [PATH:ko03410],1.0000000000006195,1,0.09388156078262995,0,7,09120 Genetic Information Processing,up,path,C5vsC1_prot,HOT1A3
09102,09102 Energy metabolism,9.19279455469627e-6,9.641576180535161e-5,0.9999965571042162,47,96,09100 Metabolism,down,sub,LATEvsC1_prot,HOT1A3
09142,09142 Cell motility,9.641576180535161e-6,9.641576180535161e-5,0.9999973504528308,30,54,09140 Cellular Processes,down,sub,LATEvsC1_prot,HOT1A3
09123,"09123 Folding, sorting and degradation",6.184134554636671e-4,0.0034693636736696665,0.9998381436890538,18,31,09120 Genetic Information Processing,down,sub,LATEvsC1_prot,HOT1A3
09132,09132 Signal transduction,6.938727347339333e-4,0.0034693636736696665,0.9996753895107119,43,99,09130 Environmental Information Processing,down,sub,LATEvsC1_prot,HOT1A3
09145,09145 Cellular community - prokaryotes,0.010144598491744539,0.040578393966978155,0.9950274649197604,28,68,09140 Cellular Processes,down,sub,LATEvsC1_prot,HOT1A3
09131,09131 Membrane transport,0.02767163696632057,0.09223878988773525,0.9864267515512061,21,52,09130 Environmental Information Processing,down,sub,LATEvsC1_prot,HOT1A3
09103,09103 Lipid metabolism,0.0889635569249943,0.2541815912142694,0.9487006624073023,21,56,09100 Metabolism,down,sub,LATEvsC1_prot,HOT1A3
09110,09110 Biosynthesis of other secondary metabolites,0.14881787196347704,0.3720446799086926,0.9173219438351783,14,38,09100 Metabolism,down,sub,LATEvsC1_prot,HOT1A3
09108,09108 Metabolism of cofactors and vitamins,0.22315162213223666,0.4958924936271926,0.8376171504064989,31,102,09100 Metabolism,down,sub,LATEvsC1_prot,HOT1A3
09105,09105 Amino acid metabolism,0.29573903093431336,0.5914780618686267,0.7612870058474125,53,170,09100 Metabolism,down,sub,LATEvsC1_prot,HOT1A3
09104,09104 Nucleotide metabolism,0.3864629002723904,0.7026598186770734,0.7101382204870867,21,72,09100 Metabolism,down,sub,LATEvsC1_prot,HOT1A3
09101,09101 Carbohydrate metabolism,0.4287627630054836,0.7146046050091394,0.6392163245059349,50,165,09100 Metabolism,down,sub,LATEvsC1_prot,HOT1A3
09143,09143 Cell growth and death,0.4687171499350342,0.7211033075923604,0.7198063440378565,6,18,09140 Cellular Processes,down,sub,LATEvsC1_prot,HOT1A3
09122,09122 Translation,0.5178644072437671,0.7398062960625245,0.5906775009043999,18,76,09120 Genetic Information Processing,down,sub,LATEvsC1_prot,HOT1A3
09107,09107 Glycan biosynthesis and metabolism,0.6070365420400481,0.8093820560533974,0.518104154795243,14,50,09100 Metabolism,down,sub,LATEvsC1_prot,HOT1A3
09106,09106 Metabolism of other amino acids,0.8491468526164411,0.9964167271127234,0.23587501410863793,13,55,09100 Metabolism,down,sub,LATEvsC1_prot,HOT1A3
09141,09141 Transport and catabolism,0.9106852302741049,0.9964167271127234,0.26250464599056056,2,12,09140 Cellular Processes,down,sub,LATEvsC1_prot,HOT1A3
09124,09124 Replication and repair,0.9754932202737746,0.9964167271127234,0.06016612381116071,6,36,09120 Genetic Information Processing,down,sub,LATEvsC1_prot,HOT1A3
09109,09109 Metabolism of terpenoids and polyketides,0.9919633635184475,0.9964167271127234,0.030015925414946486,3,28,09100 Metabolism,down,sub,LATEvsC1_prot,HOT1A3
09111,09111 Xenobiotics biodegradation and metabolism,0.9964167271127234,0.9964167271127234,0.012860096074017939,4,37,09100 Metabolism,down,sub,LATEvsC1_prot,HOT1A3
09101,09101 Carbohydrate metabolism,4.092122366040012e-4,0.008184244732080024,0.9997824743067731,64,165,09100 Metabolism,up,sub,LATEvsC1_prot,HOT1A3
09111,09111 Xenobiotics biodegradation and metabolism,9.180854474972109e-4,0.009180854474972109,0.9997231672005806,19,37,09100 Metabolism,up,sub,LATEvsC1_prot,HOT1A3
09105,09105 Amino acid metabolism,0.028283984829924377,0.18855989886616253,0.9812558328685765,56,170,09100 Metabolism,up,sub,LATEvsC1_prot,HOT1A3
09106,09106 Metabolism of other amino acids,0.07453471494775266,0.3249602617773083,0.9584906834353163,20,55,09100 Metabolism,up,sub,LATEvsC1_prot,HOT1A3
09141,09141 Transport and catabolism,0.08124006544432708,0.3249602617773083,0.9762945733940318,6,12,09140 Cellular Processes,up,sub,LATEvsC1_prot,HOT1A3
09103,09103 Lipid metabolism,0.29693765548528717,0.9897921849509572,0.7970578637261567,17,56,09100 Metabolism,up,sub,LATEvsC1_prot,HOT1A3
09143,09143 Cell growth and death,0.3737726347367135,0.9999985910930157,0.796586066921896,6,18,09140 Cellular Processes,up,sub,LATEvsC1_prot,HOT1A3
09109,09109 Metabolism of terpenoids and polyketides,0.6169717751387525,0.9999985910930157,0.5548629476574078,7,28,09100 Metabolism,up,sub,LATEvsC1_prot,HOT1A3
09104,09104 Nucleotide metabolism,0.7300535067045304,0.9999985910930157,0.36889478994350733,17,72,09100 Metabolism,up,sub,LATEvsC1_prot,HOT1A3
09108,09108 Metabolism of cofactors and vitamins,0.8547460784561209,0.9999985910930157,0.2071558166265136,22,102,09100 Metabolism,up,sub,LATEvsC1_prot,HOT1A3
09110,09110 Biosynthesis of other secondary metabolites,0.9008502025364838,0.9999985910930157,0.18811212730586607,7,38,09100 Metabolism,up,sub,LATEvsC1_prot,HOT1A3
09145,09145 Cellular community - prokaryotes,0.9403691082590604,0.9999985910930157,0.10409466570384049,13,68,09140 Cellular Processes,up,sub,LATEvsC1_prot,HOT1A3
09107,09107 Glycan biosynthesis and metabolism,0.9423155447439715,0.9999985910930157,0.11082132660020086,9,50,09100 Metabolism,up,sub,LATEvsC1_prot,HOT1A3
09102,09102 Energy metabolism,0.9500777250712629,0.9999985910930157,0.0816530205239561,19,96,09100 Metabolism,up,sub,LATEvsC1_prot,HOT1A3
09124,09124 Replication and repair,0.9599111381479374,0.9999985910930157,0.09157555950731533,6,36,09120 Genetic Information Processing,up,sub,LATEvsC1_prot,HOT1A3
09132,09132 Signal transduction,0.9676058819621082,0.9999985910930157,0.055103953043037154,19,99,09130 Environmental Information Processing,up,sub,LATEvsC1_prot,HOT1A3
09142,09142 Cell motility,0.987116290472756,0.9999985910930157,0.03043685842445891,8,54,09140 Cellular Processes,up,sub,LATEvsC1_prot,HOT1A3
09131,09131 Membrane transport,0.999221360284211,0.9999985910930157,0.0028842947846347616,5,52,09130 Environmental Information Processing,up,sub,LATEvsC1_prot,HOT1A3
09123,"09123 Folding, sorting and degradation",0.9993633071143695,0.9999985910930157,0.0039759427810901905,2,31,09120 Genetic Information Processing,up,sub,LATEvsC1_prot,HOT1A3
09122,09122 Translation,0.9999985910930157,0.9999985910930157,8.923876701284481e-6,4,76,09120 Genetic Information Processing,up,sub,LATEvsC1_prot,HOT1A3
02030,02030 Bacterial chemotaxis [PATH:ko02030],6.177176547943143e-7,2.869320155514527e-5,0.9999998998031931,24,35,09140 Cellular Processes,down,path,LATEvsC1_prot,HOT1A3
00190,00190 Oxidative phosphorylation [PATH:ko00190],6.306198143987971e-7,2.869320155514527e-5,0.9999999190085143,20,28,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00195,00195 Photosynthesis [PATH:ko00195],2.7043680537284305e-4,0.008203249762976239,0.9999899330780705,7,8,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00061,00061 Fatty acid biosynthesis [PATH:ko00061],8.178744602897591e-4,0.01860664397159202,0.9998505045583452,12,19,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
03070,03070 Bacterial secretion system [PATH:ko03070],0.001166912780416715,0.019985199376667828,0.9997763030356878,12,19,09130 Environmental Information Processing,down,path,LATEvsC1_prot,HOT1A3
02020,02020 Two-component system [PATH:ko02020],0.00131770545340667,0.019985199376667828,0.9993887212008711,38,87,09130 Environmental Information Processing,down,path,LATEvsC1_prot,HOT1A3
03060,03060 Protein export [PATH:ko03060],0.0046445571683230245,0.060379243188199316,0.9992850168532509,8,12,09120 Genetic Information Processing,down,path,LATEvsC1_prot,HOT1A3
03018,03018 RNA degradation [PATH:ko03018],0.005484524264106618,0.06238646350421278,0.9989275877795261,10,15,09120 Genetic Information Processing,down,path,LATEvsC1_prot,HOT1A3
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.008868836819185745,0.08967379450510031,0.9975415931374882,12,21,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
05111,05111 Biofilm formation - Vibrio cholerae [PATH:ko05111],0.015777032981218134,0.14306644177657324,0.9947867119738625,12,25,09140 Cellular Processes,down,path,LATEvsC1_prot,HOT1A3
00430,00430 Taurine and hypotaurine metabolism [PATH:ko00430],0.017293745709256104,0.14306644177657324,0.9978076764524826,6,8,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.01889357984028018,0.14327631378879135,0.993379902491407,13,26,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.021468489734977433,0.15027942814484202,0.9921294843180739,14,27,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.026629590992494227,0.17309234145121247,0.989509254075571,14,30,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.02861869785720307,0.17362010033369862,0.9916417221372439,9,17,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00910,00910 Nitrogen metabolism [PATH:ko00910],0.039728819607418954,0.22288414752245944,0.9942494036306606,5,7,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
02024,02024 Quorum sensing [PATH:ko02024],0.04163769788881111,0.22288414752245944,0.9836292266120984,12,26,09140 Cellular Processes,down,path,LATEvsC1_prot,HOT1A3
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.045691841678049114,0.23099764403902606,0.989926834117715,6,10,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00220,00220 Arginine biosynthesis [PATH:ko00220],0.06460882599414325,0.3094422718666861,0.9810461528378515,7,13,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.09933037439966913,0.4308183652829416,0.961704730342843,8,18,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00780,00780 Biotin metabolism [PATH:ko00780],0.09941962275760191,0.4308183652829416,0.9794066699315832,4,7,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00620,00620 Pyruvate metabolism [PATH:ko00620],0.11813835110827253,0.48866317958421823,0.9351968238205255,16,40,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.13674158799798114,0.5410210655572297,0.9566756582612823,5,11,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.15236742660716232,0.5777264925521571,0.9442655841610276,6,13,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.17363178193893414,0.6227030447590542,0.9400962804721944,5,11,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.17791515564544408,0.6227030447590542,0.9489895301511718,4,8,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
02040,02040 Flagellar assembly [PATH:ko02040],0.19575974022209697,0.6597828281559565,0.9052226996572753,8,22,09140 Cellular Processes,down,path,LATEvsC1_prot,HOT1A3
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.204874931451552,0.665843527217544,0.9340758375481321,4,9,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.2283000011152938,0.7163896586721288,0.8761170581176763,10,26,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.2392549222808696,0.7257399309186378,0.9175588852022154,4,9,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00300,00300 Lysine biosynthesis [PATH:ko00300],0.2482877253170961,0.7288446130276046,0.8881313450510592,6,15,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00521,00521 Streptomycin biosynthesis [PATH:ko00521],0.2663896626991799,0.7289309529492158,0.9192328571549203,3,7,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00450,00450 Selenocompound metabolism [PATH:ko00450],0.2713067656352913,0.7289309529492158,0.9009659390741634,4,9,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00670,00670 One carbon pool by folate [PATH:ko00670],0.2723478285744323,0.7289309529492158,0.8823672981270969,5,13,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.2828384980728361,0.7297649666193136,0.8434077948899883,9,23,09120 Genetic Information Processing,down,path,LATEvsC1_prot,HOT1A3
00230,00230 Purine metabolism [PATH:ko00230],0.2910816761103079,0.7297649666193136,0.8027617553155442,17,53,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.29671762379027034,0.7297649666193136,0.8310075110495245,9,25,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00680,00680 Methane metabolism [PATH:ko00680],0.3160412707722692,0.7568356747441183,0.8320162904810936,7,19,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.32715329373826335,0.7633576853892812,0.8109592740810563,8,26,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.3513236096479912,0.79926121194918,0.8284641536070542,5,14,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00040,00040 Pentose and glucuronate interconversions [PATH:ko00040],0.3866042051151009,0.8580727479383947,0.8867758897797876,2,5,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
04066,04066 HIF-1 signaling pathway [PATH:ko04066],0.4594550127190907,0.9954858608913632,0.8450344910803766,2,5,09130 Environmental Information Processing,down,path,LATEvsC1_prot,HOT1A3
00480,00480 Glutathione metabolism [PATH:ko00480],0.5341889001388572,1,0.6550733225859836,6,21,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.5452419306397551,1,0.7232407806763715,3,9,09140 Cellular Processes,down,path,LATEvsC1_prot,HOT1A3
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.553093159110799,1,0.6766067727847661,4,14,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00640,00640 Propanoate metabolism [PATH:ko00640],0.5559519812912506,1,0.6111425219445323,8,27,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00460,00460 Cyanoamino acid metabolism [PATH:ko00460],0.5690619201646969,1,0.7021023372445954,3,9,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
