category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
03030,03030 DNA replication [PATH:ko03030],0.7660381165890289,1,0.5033463569705386,2,13,09120 Genetic Information Processing,up,path,C3vsC1_prot,MED4
03420,03420 Nucleotide excision repair [PATH:ko03420],0.7838728654623753,1,0.5871611552230662,1,7,09120 Genetic Information Processing,up,path,C3vsC1_prot,MED4
00640,00640 Propanoate metabolism [PATH:ko00640],0.7878324680620017,1,0.5813155381372253,1,7,09100 Metabolism,up,path,C3vsC1_prot,MED4
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.8256385329331781,1,0.41095637426212983,2,15,09100 Metabolism,up,path,C3vsC1_prot,MED4
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.8610196071944439,1,0.4466706118934232,1,9,09100 Metabolism,up,path,C3vsC1_prot,MED4
00730,00730 Thiamine metabolism [PATH:ko00730],0.8623683072139838,1,0.4440182653697784,1,9,09100 Metabolism,up,path,C3vsC1_prot,MED4
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.9108012432580082,1,0.33131529801668236,1,11,09100 Metabolism,up,path,C3vsC1_prot,MED4
03430,03430 Mismatch repair [PATH:ko03430],0.9143591460817075,1,0.32248393794450986,1,11,09120 Genetic Information Processing,up,path,C3vsC1_prot,MED4
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.9232517602760891,1,0.19382034370533627,3,26,09100 Metabolism,up,path,C3vsC1_prot,MED4
00920,00920 Sulfur metabolism [PATH:ko00920],0.92853143290558815,1,0.2833537134677475,1,12,09100 Metabolism,up,path,C3vsC1_prot,MED4
00790,00790 Folate biosynthesis [PATH:ko00790],0.9379924204208627,1,0.25697350839953714,1,12,09100 Metabolism,up,path,C3vsC1_prot,MED4
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.9666452729437371,1,0.11610949957441746,2,24,09120 Genetic Information Processing,up,path,C3vsC1_prot,MED4
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.97023631462537685,1,0.14748503691916892,1,16,09100 Metabolism,up,path,C3vsC1_prot,MED4
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.9808726837776847,1,0.10437717338965105,1,18,09100 Metabolism,up,path,C3vsC1_prot,MED4
00860,00860 Porphyrin metabolism [PATH:ko00860],0.9930629806559751,1,0.025575964659198105,3,41,09100 Metabolism,up,path,C3vsC1_prot,MED4
00195,00195 Photosynthesis [PATH:ko00195],0.9998981234096408,1,0.0011868693300280634,1,36,09100 Metabolism,up,path,C3vsC1_prot,MED4
00061,00061 Fatty acid biosynthesis [PATH:ko00061],1,1,0.06323123891425309,0,12,09100 Metabolism,up,path,C3vsC1_prot,MED4
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],1,1,0.26634094017118615,0,6,09100 Metabolism,up,path,C3vsC1_prot,MED4
00561,00561 Glycerolipid metabolism [PATH:ko00561],1,1,0.17096343441792514,0,8,09100 Metabolism,up,path,C3vsC1_prot,MED4
00780,00780 Biotin metabolism [PATH:ko00780],1,1,0.10827975745379946,0,10,09100 Metabolism,up,path,C3vsC1_prot,MED4
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],1,1,0.11149171653970595,0,10,09100 Metabolism,up,path,C3vsC1_prot,MED4
03010,03010 Ribosome [PATH:ko03010],1,1,2.213493033156635e-6,0,49,09120 Genetic Information Processing,up,path,C3vsC1_prot,MED4
03410,03410 Base excision repair [PATH:ko03410],1,1,0.2630915466239252,0,6,09120 Genetic Information Processing,up,path,C3vsC1_prot,MED4
09122,09122 Translation,1.7011613866382684e-4,0.003062090495948883,0.9999416425736268,25,74,09120 Genetic Information Processing,down,sub,C4vsC1_prot,MED4
09102,09102 Energy metabolism,0.013783439259488913,0.1146718956607453,0.9925712225511666,31,105,09100 Metabolism,down,sub,C4vsC1_prot,MED4
09109,09109 Metabolism of terpenoids and polyketides,0.024375258117023547,0.1146718956607453,0.991594195111077,11,25,09100 Metabolism,down,sub,C4vsC1_prot,MED4
09101,09101 Carbohydrate metabolism,0.03021832790976096,0.1146718956607453,0.9828910145256804,30,90,09100 Metabolism,down,sub,C4vsC1_prot,MED4
09107,09107 Glycan biosynthesis and metabolism,0.03185330435020703,0.1146718956607453,0.9865703358696808,14,36,09100 Metabolism,down,sub,C4vsC1_prot,MED4
09143,09143 Cell growth and death,0.10129417835040053,0.2693606410624287,0.9658185212417735,6,15,09140 Cellular Processes,down,sub,C4vsC1_prot,MED4
09103,09103 Lipid metabolism,0.10475136041316671,0.2693606410624287,0.956313593423131,8,24,09100 Metabolism,down,sub,C4vsC1_prot,MED4
09104,09104 Nucleotide metabolism,0.159272005438041,0.3583620122355922,0.9058088463057983,15,55,09100 Metabolism,down,sub,C4vsC1_prot,MED4
09110,09110 Biosynthesis of other secondary metabolites,0.19686627123917852,0.39373254247835704,0.9028514965409871,8,25,09100 Metabolism,down,sub,C4vsC1_prot,MED4
09111,09111 Xenobiotics biodegradation and metabolism,0.27274045348439246,0.4478277908755857,0.8885368118048937,4,14,09100 Metabolism,down,sub,C4vsC1_prot,MED4
09145,09145 Cellular community - prokaryotes,0.2736725388684135,0.4478277908755857,0.8584465450250958,7,22,09140 Cellular Processes,down,sub,C4vsC1_prot,MED4
09108,09108 Metabolism of cofactors and vitamins,0.3788738333236452,0.5309571231812745,0.700874191387346,31,131,09100 Metabolism,down,sub,C4vsC1_prot,MED4
09105,09105 Amino acid metabolism,0.3834690334086983,0.5309571231812745,0.7020474869942499,27,109,09100 Metabolism,down,sub,C4vsC1_prot,MED4
09124,09124 Replication and repair,0.5641445288799816,0.7253286799885478,0.5902060972907477,9,36,09120 Genetic Information Processing,down,sub,C4vsC1_prot,MED4
09106,09106 Metabolism of other amino acids,0.6808784913527604,0.8170541896233124,0.4833710429412359,7,31,09100 Metabolism,down,sub,C4vsC1_prot,MED4
09132,09132 Signal transduction,0.7400744963812704,0.8325838084289292,0.43764624967163684,5,27,09130 Environmental Information Processing,down,sub,C4vsC1_prot,MED4
09123,"09123 Folding, sorting and degradation",0.8392497216775092,0.8886173523644215,0.3034690621285439,5,28,09120 Genetic Information Processing,down,sub,C4vsC1_prot,MED4
09131,09131 Membrane transport,0.9916870254657837,0.9916870254657837,0.026710254274262858,4,41,09130 Environmental Information Processing,down,sub,C4vsC1_prot,MED4
09131,09131 Membrane transport,7.901574396382843e-7,1.4222833913489117e-5,0.9999998570099393,21,41,09130 Environmental Information Processing,up,sub,C4vsC1_prot,MED4
09111,09111 Xenobiotics biodegradation and metabolism,0.15264844429383173,0.9999729243228711,0.9459513338743112,5,14,09100 Metabolism,up,sub,C4vsC1_prot,MED4
09132,09132 Signal transduction,0.2148296781234903,0.9999729243228711,0.8940252779430615,7,27,09130 Environmental Information Processing,up,sub,C4vsC1_prot,MED4
09123,"09123 Folding, sorting and degradation",0.3645695783395886,0.9999729243228711,0.793967685584753,6,28,09120 Genetic Information Processing,up,sub,C4vsC1_prot,MED4
09145,09145 Cellular community - prokaryotes,0.5111232866211887,0.9999729243228711,0.7022097637091088,4,22,09140 Cellular Processes,up,sub,C4vsC1_prot,MED4
09101,09101 Carbohydrate metabolism,0.5328173059410574,0.9999729243228711,0.5824540419057557,15,90,09100 Metabolism,up,sub,C4vsC1_prot,MED4
09105,09105 Amino acid metabolism,0.5338821236626726,0.9999729243228711,0.569928408259779,19,109,09100 Metabolism,up,sub,C4vsC1_prot,MED4
09104,09104 Nucleotide metabolism,0.5367411169573686,0.9999729243228711,0.5991230864875826,11,55,09100 Metabolism,up,sub,C4vsC1_prot,MED4
09110,09110 Biosynthesis of other secondary metabolites,0.6463136523390348,0.9999729243228711,0.5655263780402081,4,25,09100 Metabolism,up,sub,C4vsC1_prot,MED4
09143,09143 Cell growth and death,0.798713707705932,0.9999729243228711,0.4524357672780437,2,15,09140 Cellular Processes,up,sub,C4vsC1_prot,MED4
09102,09102 Energy metabolism,0.8711714938400017,0.9999729243228711,0.1932476061784618,17,105,09100 Metabolism,up,sub,C4vsC1_prot,MED4
09103,09103 Lipid metabolism,0.8742612143352719,0.9999729243228711,0.28460548593405666,3,24,09100 Metabolism,up,sub,C4vsC1_prot,MED4
09124,09124 Replication and repair,0.8941428956209917,0.9999729243228711,0.2262503935913407,4,36,09120 Genetic Information Processing,up,sub,C4vsC1_prot,MED4
09106,09106 Metabolism of other amino acids,0.9723649955892684,0.9999729243228711,0.09806220471696722,2,31,09100 Metabolism,up,sub,C4vsC1_prot,MED4
09109,09109 Metabolism of terpenoids and polyketides,0.987701059116408,0.9999729243228711,0.07193962590642623,1,25,09100 Metabolism,up,sub,C4vsC1_prot,MED4
09107,09107 Glycan biosynthesis and metabolism,0.987718751125259,0.9999729243228711,0.0499854520951568,2,36,09100 Metabolism,up,sub,C4vsC1_prot,MED4
09108,09108 Metabolism of cofactors and vitamins,0.9991965831410563,0.9999729243228711,0.002019410655225518,12,131,09100 Metabolism,up,sub,C4vsC1_prot,MED4
09122,09122 Translation,0.9999729243228711,0.9999729243228711,1.2781668554520502e-4,5,74,09120 Genetic Information Processing,up,sub,C4vsC1_prot,MED4
03010,03010 Ribosome [PATH:ko03010],6.217270093685588e-4,0.04041225560895632,0.9998297638509851,14,49,09120 Genetic Information Processing,down,path,C4vsC1_prot,MED4
00195,00195 Photosynthesis [PATH:ko00195],0.0018982010607016856,0.06169153447280478,0.9994655809006241,13,36,09100 Metabolism,down,path,C4vsC1_prot,MED4
00860,00860 Porphyrin metabolism [PATH:ko00860],0.007355132753957017,0.14126058159475302,0.9972343484120055,17,41,09100 Metabolism,down,path,C4vsC1_prot,MED4
00920,00920 Sulfur metabolism [PATH:ko00920],0.008692958867369417,0.14126058159475302,0.9984932634903045,7,12,09100 Metabolism,down,path,C4vsC1_prot,MED4
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.03156094958564955,0.4102923446134441,0.9887692682118616,11,24,09120 Genetic Information Processing,down,path,C4vsC1_prot,MED4
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.07252730508297284,0.6413186606997859,0.9907662706804164,3,5,09100 Metabolism,down,path,C4vsC1_prot,MED4
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.07291194149610142,0.6413186606997859,0.972569540471961,8,22,09100 Metabolism,down,path,C4vsC1_prot,MED4
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.08023674651065334,0.6413186606997859,0.9780456482842176,5,12,09100 Metabolism,down,path,C4vsC1_prot,MED4
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.08879796840458574,0.6413186606997859,0.9634867722460938,9,23,09100 Metabolism,down,path,C4vsC1_prot,MED4
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],0.11242344797081932,0.7307524118103256,0.9796686169924474,3,6,09100 Metabolism,down,path,C4vsC1_prot,MED4
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.1253921549640401,0.7409536429693279,0.9549272777075124,6,15,09100 Metabolism,down,path,C4vsC1_prot,MED4
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.13817919945669874,0.7484706637237849,0.9607980973987837,4,10,09140 Cellular Processes,down,path,C4vsC1_prot,MED4
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.1874443408846745,0.7666869988911483,0.9222778337635507,6,16,09100 Metabolism,down,path,C4vsC1_prot,MED4
00450,00450 Selenocompound metabolism [PATH:ko00450],0.1980140912894619,0.7666869988911483,0.9374093035319266,4,9,09100 Metabolism,down,path,C4vsC1_prot,MED4
03440,03440 Homologous recombination [PATH:ko03440],0.198774818076771,0.7666869988911483,0.9083845754186254,7,20,09120 Genetic Information Processing,down,path,C4vsC1_prot,MED4
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.19990387761886386,0.7666869988911483,0.922137348762988,5,14,09100 Metabolism,down,path,C4vsC1_prot,MED4
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.20051813817153108,0.7666869988911483,0.9337869528641422,4,10,09100 Metabolism,down,path,C4vsC1_prot,MED4
02024,02024 Quorum sensing [PATH:ko02024],0.2827000086421616,0.9152081834946458,0.8724953911829028,5,15,09140 Cellular Processes,down,path,C4vsC1_prot,MED4
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.2953244075984943,0.9152081834946458,0.8534241827066774,6,18,09100 Metabolism,down,path,C4vsC1_prot,MED4
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.3009952749527852,0.9152081834946458,0.8731112367118747,4,13,09100 Metabolism,down,path,C4vsC1_prot,MED4
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.30737170488608095,0.9152081834946458,0.8585760985531468,5,14,09100 Metabolism,down,path,C4vsC1_prot,MED4
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.32502932991528877,0.9152081834946458,0.8602222266699744,4,12,09100 Metabolism,down,path,C4vsC1_prot,MED4
00230,00230 Purine metabolism [PATH:ko00230],0.33315054413966866,0.9152081834946458,0.7962213171634526,9,36,09100 Metabolism,down,path,C4vsC1_prot,MED4
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.34019304721485577,0.9152081834946458,0.8721627373837186,3,9,09100 Metabolism,down,path,C4vsC1_prot,MED4
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.35752960833158576,0.9152081834946458,0.9016787357020238,2,5,09100 Metabolism,down,path,C4vsC1_prot,MED4
00680,00680 Methane metabolism [PATH:ko00680],0.37522045813189564,0.9152081834946458,0.8269526803226797,4,12,09100 Metabolism,down,path,C4vsC1_prot,MED4
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.38506934086002853,0.9152081834946458,0.8001855693603919,5,16,09100 Metabolism,down,path,C4vsC1_prot,MED4
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.39424352519769357,0.9152081834946458,0.7768505041029538,6,21,09100 Metabolism,down,path,C4vsC1_prot,MED4
00521,00521 Streptomycin biosynthesis [PATH:ko00521],0.43084483074344493,0.9522103359797289,0.8537298703985876,2,6,09100 Metabolism,down,path,C4vsC1_prot,MED4
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.4394816935291057,0.9522103359797289,0.803110286214338,3,10,09100 Metabolism,down,path,C4vsC1_prot,MED4
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.48357071681542313,0.9722181449007387,0.8193564377227383,2,6,09140 Cellular Processes,down,path,C4vsC1_prot,MED4
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.5393452244236694,0.9722181449007387,0.7599511211132205,2,9,09100 Metabolism,down,path,C4vsC1_prot,MED4
00300,00300 Lysine biosynthesis [PATH:ko00300],0.5439997279072374,0.9722181449007387,0.7151659599881084,3,11,09100 Metabolism,down,path,C4vsC1_prot,MED4
00640,00640 Propanoate metabolism [PATH:ko00640],0.5466850463906504,0.9722181449007387,0.7641723194146521,2,7,09100 Metabolism,down,path,C4vsC1_prot,MED4
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.5485107237139132,0.9722181449007387,0.7111549917707504,3,11,09100 Metabolism,down,path,C4vsC1_prot,MED4
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.5609104856399065,0.9722181449007387,0.7462358296136526,2,8,09100 Metabolism,down,path,C4vsC1_prot,MED4
00906,00906 Carotenoid biosynthesis [PATH:ko00906],0.5617066142411428,0.9722181449007387,0.7517045188658992,2,7,09100 Metabolism,down,path,C4vsC1_prot,MED4
03430,03430 Mismatch repair [PATH:ko03430],0.5683736847112011,0.9722181449007387,0.6931162882869911,3,11,09120 Genetic Information Processing,down,path,C4vsC1_prot,MED4
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.6069665513379398,1,0.6140268155927662,4,19,09100 Metabolism,down,path,C4vsC1_prot,MED4
03030,03030 DNA replication [PATH:ko03030],0.6423882330640704,1,0.6128138522743025,3,13,09120 Genetic Information Processing,down,path,C4vsC1_prot,MED4
00780,00780 Biotin metabolism [PATH:ko00780],0.6560817742143277,1,0.6459593766200593,2,10,09100 Metabolism,down,path,C4vsC1_prot,MED4
00620,00620 Pyruvate metabolism [PATH:ko00620],0.6700551466569352,1,0.5480939481507527,4,18,09100 Metabolism,down,path,C4vsC1_prot,MED4
03060,03060 Protein export [PATH:ko03060],0.7401420108127174,1,0.5405362054000123,2,12,09120 Genetic Information Processing,down,path,C4vsC1_prot,MED4
00740,00740 Riboflavin metabolism [PATH:ko00740],0.7408859036029817,1,0.6524348861240651,1,6,09100 Metabolism,down,path,C4vsC1_prot,MED4
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.7757829998062744,1,0.4152907498730826,4,20,09100 Metabolism,down,path,C4vsC1_prot,MED4
03410,03410 Base excision repair [PATH:ko03410],0.7787097752666419,1,0.6016958955822869,1,6,09120 Genetic Information Processing,down,path,C4vsC1_prot,MED4
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.7909990868420607,1,0.47079976711419036,2,12,09100 Metabolism,down,path,C4vsC1_prot,MED4
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.8061706871078621,1,0.4482689928551731,2,12,09100 Metabolism,down,path,C4vsC1_prot,MED4
03070,03070 Bacterial secretion system [PATH:ko03070],0.897151919238375,1,0.37005150697233535,1,9,09130 Environmental Information Processing,down,path,C4vsC1_prot,MED4
00730,00730 Thiamine metabolism [PATH:ko00730],0.9119174600916721,1,0.3347811528447472,1,9,09100 Metabolism,down,path,C4vsC1_prot,MED4
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.9167215309715759,1,0.24390339366281616,2,15,09100 Metabolism,down,path,C4vsC1_prot,MED4
03420,03420 Nucleotide excision repair [PATH:ko03420],0.9171755524470742,1,0.33161288800325417,1,7,09120 Genetic Information Processing,down,path,C4vsC1_prot,MED4
00790,00790 Folate biosynthesis [PATH:ko00790],0.918470071547095,1,0.3098743318984077,1,12,09100 Metabolism,down,path,C4vsC1_prot,MED4
02020,02020 Two-component system [PATH:ko02020],0.9251800027795203,1,0.2216136460354569,2,18,09130 Environmental Information Processing,down,path,C4vsC1_prot,MED4
00340,00340 Histidine metabolism [PATH:ko00340],0.9271064004480539,1,0.289441174093379,1,11,09100 Metabolism,down,path,C4vsC1_prot,MED4
00670,00670 One carbon pool by folate [PATH:ko00670],0.942964514180022,1,0.24458292901894088,1,11,09100 Metabolism,down,path,C4vsC1_prot,MED4
00480,00480 Glutathione metabolism [PATH:ko00480],0.9611962308628577,1,0.18445034977161168,1,12,09100 Metabolism,down,path,C4vsC1_prot,MED4
00220,00220 Arginine biosynthesis [PATH:ko00220],0.9612365817577626,1,0.18275321924880467,1,13,09100 Metabolism,down,path,C4vsC1_prot,MED4
03018,03018 RNA degradation [PATH:ko03018],0.9750556689151466,1,0.13504190912997147,1,11,09120 Genetic Information Processing,down,path,C4vsC1_prot,MED4
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.9795750733621034,1,0.07787578319676067,2,26,09100 Metabolism,down,path,C4vsC1_prot,MED4
02010,02010 ABC transporters [PATH:ko02010],0.9874559495207846,1,0.043377164216414174,3,32,09130 Environmental Information Processing,down,path,C4vsC1_prot,MED4
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],1,1,0.06495422224616576,0,9,09100 Metabolism,down,path,C4vsC1_prot,MED4
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],1,1,0.05203568947619627,0,11,09100 Metabolism,down,path,C4vsC1_prot,MED4
00470,00470 D-Amino acid metabolism [PATH:ko00470],1,1,0.19723983038374732,0,6,09100 Metabolism,down,path,C4vsC1_prot,MED4
00910,00910 Nitrogen metabolism [PATH:ko00910],1,1,0.20094869221361789,0,6,09100 Metabolism,down,path,C4vsC1_prot,MED4
02010,02010 ABC transporters [PATH:ko02010],4.3682433644145465e-6,2.839358186869455e-4,0.9999992769193147,17,32,09130 Environmental Information Processing,up,path,C4vsC1_prot,MED4
00910,00910 Nitrogen metabolism [PATH:ko00910],3.4201023796936915e-5,0.0011115332734004497,1,6,6,09100 Metabolism,up,path,C4vsC1_prot,MED4
00220,00220 Arginine biosynthesis [PATH:ko00220],0.018592679636275523,0.40284139211930303,0.9961856692565112,6,13,09100 Metabolism,up,path,C4vsC1_prot,MED4
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.028637336385983085,0.46535671627222513,0.9930924192637811,6,15,09100 Metabolism,up,path,C4vsC1_prot,MED4
03070,03070 Bacterial secretion system [PATH:ko03070],0.06465634063378166,0.7750081638420067,0.9867402373733726,4,9,09130 Environmental Information Processing,up,path,C4vsC1_prot,MED4
03060,03060 Protein export [PATH:ko03060],0.07153921512387754,0.7750081638420067,0.9811082807929606,5,12,09120 Genetic Information Processing,up,path,C4vsC1_prot,MED4
00740,00740 Riboflavin metabolism [PATH:ko00740],0.35401473871081945,1,0.8968173161838988,2,6,09100 Metabolism,up,path,C4vsC1_prot,MED4
00340,00340 Histidine metabolism [PATH:ko00340],0.35580595611086224,1,0.8569798697985609,3,11,09100 Metabolism,up,path,C4vsC1_prot,MED4
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.36510569096440454,1,0.8489385926600499,3,12,09100 Metabolism,up,path,C4vsC1_prot,MED4
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.39904846227724067,1,0.8606399270699092,2,9,09100 Metabolism,up,path,C4vsC1_prot,MED4
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.44485526980172063,1,0.7443499488226185,5,22,09100 Metabolism,up,path,C4vsC1_prot,MED4
02020,02020 Two-component system [PATH:ko02020],0.44807508313618916,1,0.7604627168137933,4,18,09130 Environmental Information Processing,up,path,C4vsC1_prot,MED4
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.4681866419223597,1,0.7404804279397746,4,21,09100 Metabolism,up,path,C4vsC1_prot,MED4
02024,02024 Quorum sensing [PATH:ko02024],0.47934881997253176,1,0.7601806205052697,3,15,09140 Cellular Processes,up,path,C4vsC1_prot,MED4
00300,00300 Lysine biosynthesis [PATH:ko00300],0.5300249265268371,1,0.7616480792891283,2,11,09100 Metabolism,up,path,C4vsC1_prot,MED4
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.5346818135951228,1,0.7604362237575039,2,10,09100 Metabolism,up,path,C4vsC1_prot,MED4
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.5623679730301014,1,0.7339328701554215,2,11,09100 Metabolism,up,path,C4vsC1_prot,MED4
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.5786140634107955,1,0.8194596846305489,1,5,09100 Metabolism,up,path,C4vsC1_prot,MED4
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.5897759205481503,1,0.706503206468752,2,12,09100 Metabolism,up,path,C4vsC1_prot,MED4
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.6004277750772862,1,0.7058754910639645,2,9,09100 Metabolism,up,path,C4vsC1_prot,MED4
00620,00620 Pyruvate metabolism [PATH:ko00620],0.6061979523673587,1,0.6402809323325309,3,18,09100 Metabolism,up,path,C4vsC1_prot,MED4
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.6294620547320877,1,0.7712506526753877,1,6,09140 Cellular Processes,up,path,C4vsC1_prot,MED4
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.6370988914905297,1,0.6056804936173258,3,20,09100 Metabolism,up,path,C4vsC1_prot,MED4
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.6383593057906486,1,0.6584367948202261,2,12,09100 Metabolism,up,path,C4vsC1_prot,MED4
00480,00480 Glutathione metabolism [PATH:ko00480],0.6464773122833641,1,0.6499302738190561,2,12,09100 Metabolism,up,path,C4vsC1_prot,MED4
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.6541204546492143,1,0.7556601471111868,1,5,09100 Metabolism,up,path,C4vsC1_prot,MED4
03420,03420 Nucleotide excision repair [PATH:ko03420],0.6610468787165655,1,0.7362553587037717,1,7,09120 Genetic Information Processing,up,path,C4vsC1_prot,MED4
00521,00521 Streptomycin biosynthesis [PATH:ko00521],0.6666448620649499,1,0.7359539540522593,1,6,09100 Metabolism,up,path,C4vsC1_prot,MED4
00906,00906 Carotenoid biosynthesis [PATH:ko00906],0.6880096572700942,1,0.708158937180156,1,7,09100 Metabolism,up,path,C4vsC1_prot,MED4
03440,03440 Homologous recombination [PATH:ko03440],0.7050104766327098,1,0.5287723354845734,3,20,09120 Genetic Information Processing,up,path,C4vsC1_prot,MED4
00640,00640 Propanoate metabolism [PATH:ko00640],0.7270878959753574,1,0.6631750653314382,1,7,09100 Metabolism,up,path,C4vsC1_prot,MED4
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.7374594552889351,1,0.5356647838997725,2,16,09100 Metabolism,up,path,C4vsC1_prot,MED4
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.7401036852010259,1,0.5357369171978217,2,14,09100 Metabolism,up,path,C4vsC1_prot,MED4
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.7455460398375102,1,0.5308489550604824,2,13,09100 Metabolism,up,path,C4vsC1_prot,MED4
00230,00230 Purine metabolism [PATH:ko00230],0.7473105035064513,1,0.4105899113829229,6,36,09100 Metabolism,up,path,C4vsC1_prot,MED4
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.8126932712696411,1,0.35766645250804663,4,26,09100 Metabolism,up,path,C4vsC1_prot,MED4
03018,03018 RNA degradation [PATH:ko03018],0.8232072068233154,1,0.5096253866138134,1,11,09120 Genetic Information Processing,up,path,C4vsC1_prot,MED4
03430,03430 Mismatch repair [PATH:ko03430],0.8617750697354181,1,0.4389678800467023,1,11,09120 Genetic Information Processing,up,path,C4vsC1_prot,MED4
00680,00680 Methane metabolism [PATH:ko00680],0.8665929429449142,1,0.42708111485610234,1,12,09100 Metabolism,up,path,C4vsC1_prot,MED4
00670,00670 One carbon pool by folate [PATH:ko00670],0.8886396744485094,1,0.38294602535132505,1,11,09100 Metabolism,up,path,C4vsC1_prot,MED4
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.8971043244729221,1,0.2757881345874452,2,23,09100 Metabolism,up,path,C4vsC1_prot,MED4
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.9004471210756683,1,0.35030130554479727,1,14,09100 Metabolism,up,path,C4vsC1_prot,MED4
03030,03030 DNA replication [PATH:ko03030],0.9176719298450784,1,0.3100032549707071,1,13,09120 Genetic Information Processing,up,path,C4vsC1_prot,MED4
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.926528535872246,1,0.28875887553228163,1,12,09100 Metabolism,up,path,C4vsC1_prot,MED4
00790,00790 Folate biosynthesis [PATH:ko00790],0.9441704244315202,1,0.2388674664701519,1,12,09100 Metabolism,up,path,C4vsC1_prot,MED4
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.9512117688789444,1,0.21013710553410236,1,18,09100 Metabolism,up,path,C4vsC1_prot,MED4
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.980754336641986,1,0.10437564545458232,1,19,09100 Metabolism,up,path,C4vsC1_prot,MED4
00195,00195 Photosynthesis [PATH:ko00195],0.999311867895126,1,0.0042040868898505345,2,36,09100 Metabolism,up,path,C4vsC1_prot,MED4
00860,00860 Porphyrin metabolism [PATH:ko00860],0.9996112346171617,1,0.0038047346169531085,1,41,09100 Metabolism,up,path,C4vsC1_prot,MED4
