category,PATH,pathway,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,Category,type,enrich,Assay,contrast,organism,sub,module,Group
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],Glyoxylate and dicarboxylate metabolism,0.4782584181133792,1,0.7967820095679623,2,15,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic
00220,00220 Arginine biosynthesis [PATH:ko00220],Arginine biosynthesis,0.47987817107795,1,0.7980089247839288,2,13,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic
00790,00790 Folate biosynthesis [PATH:ko00790],Folate biosynthesis,0.5147815054382008,1,0.7723571027417935,2,12,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic
99995,99995 Signaling proteins,Signaling proteins,0.5187316189725661,1,0.8608959679365424,1,5,09190 Not Included in Pathway or Brite,Not,up,path,prot,C4vsC2_prot,MED4,09193 Unclassified: signaling and cellular processes,Unclassified: signaling and cellular processes,Axenic
00640,00640 Propanoate metabolism [PATH:ko00640],Propanoate metabolism,0.5576214677184502,1,0.8257949095085656,1,7,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],Glycolysis / Gluconeogenesis,0.5646032271072368,1,0.7217785316924485,2,18,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic
00450,00450 Selenocompound metabolism [PATH:ko00450],Selenocompound metabolism,0.5908290372590239,1,0.7944560474989169,1,9,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],Citrate cycle (TCA cycle),0.6093506619841176,1,0.7786193091529153,1,9,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic
00051,00051 Fructose and mannose metabolism [PATH:ko00051],Fructose and mannose metabolism,0.6555167184498198,1,0.7352674189614858,1,9,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]","Valine, leucine and isoleucine biosynthesis",0.7006682804690734,1,0.684242944391968,1,10,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic
03011,03011 Ribosome [BR:ko03011],Ribosome,0.7072775760812708,1,0.4368075363217631,8,50,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],Carbon fixation pathways in prokaryotes,0.7079266864574274,1,0.6736332129155562,1,11,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09102 Energy metabolism,Energy,Axenic
00680,00680 Methane metabolism [PATH:ko00680],Methane metabolism,0.7209412181123112,1,0.6561146748373531,1,12,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09102 Energy metabolism,Energy,Axenic
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],Drug metabolism - other enzymes,0.7347196216987864,1,0.64582341647091,1,9,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and,Axenic
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],O-Antigen nucleotide sugar biosynthesis,0.7367005775984257,1,0.6362369262705252,1,12,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Axenic
00330,00330 Arginine and proline metabolism [PATH:ko00330],Arginine and proline metabolism,0.7647195919563423,1,0.5984606498408074,1,12,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic
00480,00480 Glutathione metabolism [PATH:ko00480],Glutathione metabolism,0.7656796239005141,1,0.5971074231857959,1,12,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic
00500,00500 Starch and sucrose metabolism [PATH:ko00500],Starch and sucrose metabolism,0.7726231496431432,1,0.5840086908966062,1,14,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],Nicotinate and nicotinamide metabolism,0.7806275409174603,1,0.5754994293835776,1,12,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic
03010,03010 Ribosome [PATH:ko03010],Ribosome,0.811239932590935,1,0.31522635936348653,7,49,09120 Genetic Information Processing,Genetic,up,path,prot,C4vsC2_prot,MED4,09122 Translation,Translation,Axenic
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],Pantothenate and CoA biosynthesis,0.8245237060300393,1,0.503709404852493,1,13,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic
00030,00030 Pentose phosphate pathway [PATH:ko00030],Pentose phosphate pathway,0.8255105466852146,1,0.49906080476173886,1,15,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],Peptidoglycan biosynthesis,0.8322325515185867,1,0.48611795724072304,1,16,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Axenic
03400,03400 DNA repair and recombination proteins [BR:ko03400],DNA repair and recombination proteins,0.8810571623258243,1,0.26524074858468927,3,47,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic
01011,01011 Peptidoglycan biosynthesis and degradation proteins [BR:ko01011],Peptidoglycan biosynthesis and degradation proteins,0.8827230167145373,1,0.38488955498107413,1,19,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],Cysteine and methionine metabolism,0.9091842765238314,1,0.32310780100959857,1,21,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],Amino sugar and nucleotide sugar metabolism,0.9214467997593799,1,0.2913285288193056,1,23,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic
00195,00195 Photosynthesis [PATH:ko00195],Photosynthesis,0.9433322335799655,1,0.1497199497718445,3,36,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09102 Energy metabolism,Energy,Axenic
00240,00240 Pyrimidine metabolism [PATH:ko00240],Pyrimidine metabolism,0.949250546499712,1,0.21405389457360519,1,22,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Axenic
01007,01007 Amino acid related enzymes [BR:ko01007],Amino acid related enzymes,0.9496036285155132,1,0.21031436986299096,1,29,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic
00860,00860 Porphyrin metabolism [PATH:ko00860],Porphyrin metabolism,0.950487363948856,1,0.15407581652178348,2,41,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic
00194,00194 Photosynthesis proteins [BR:ko00194],Photosynthesis proteins,0.9573531167813335,1,0.11865253454370697,3,38,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic
04147,04147 Exosome [BR:ko04147],Exosome,0.9770959509836349,1,0.11603531631873762,1,30,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic
00230,00230 Purine metabolism [PATH:ko00230],Purine metabolism,0.9936432520360072,1,0.041359256666578914,1,36,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Axenic
03016,03016 Transfer RNA biogenesis [BR:ko03016],Transfer RNA biogenesis,0.9958128008863382,1,0.019547037383118082,2,62,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],Ubiquinone and other terpenoid-quinone biosynthesis,1,1,0.27379716800012843,0,11,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]","Alanine, aspartate and glutamate metabolism",1,1,0.1796952178551145,0,16,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]","Glycine, serine and threonine metabolism",1,1,0.1076849709570353,0,20,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic
00261,00261 Monobactam biosynthesis [PATH:ko00261],Monobactam biosynthesis,1,1,0.5740671369149568,0,5,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Axenic
00300,00300 Lysine biosynthesis [PATH:ko00300],Lysine biosynthesis,1,1,0.29940905604213597,0,11,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic
00340,00340 Histidine metabolism [PATH:ko00340],Histidine metabolism,1,1,0.23240636340205614,0,11,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]","Phenylalanine, tyrosine and tryptophan biosynthesis",1,1,0.08288962658671264,0,19,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic
00470,00470 D-Amino acid metabolism [PATH:ko00470],D-Amino acid metabolism,1,1,0.49684610645962013,0,6,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic
00521,00521 Streptomycin biosynthesis [PATH:ko00521],Streptomycin biosynthesis,1,1,0.4977987905230523,0,6,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Axenic
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],Lipopolysaccharide biosynthesis,1,1,0.4555315207192123,0,6,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Axenic
00561,00561 Glycerolipid metabolism [PATH:ko00561],Glycerolipid metabolism,1,1,0.36275296436028087,0,8,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09103 Lipid metabolism,Lipid,Axenic
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],C5-Branched dibasic acid metabolism,1,1,0.5142463995832589,0,5,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic
00670,00670 One carbon pool by folate [PATH:ko00670],One carbon pool by folate,1,1,0.2647655229624267,0,11,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic
00730,00730 Thiamine metabolism [PATH:ko00730],Thiamine metabolism,1,1,0.3463867648037442,0,9,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic
00780,00780 Biotin metabolism [PATH:ko00780],Biotin metabolism,1,1,0.26550061954413834,0,10,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic
00906,00906 Carotenoid biosynthesis [PATH:ko00906],Carotenoid biosynthesis,1,1,0.4695409519241599,0,7,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09109 Metabolism of terpenoids and polyketides,terpenoids and polyketides,Axenic
00920,00920 Sulfur metabolism [PATH:ko00920],Sulfur metabolism,1,1,0.23493426196295317,0,12,09100 Metabolism,Metabolism,up,path,prot,C4vsC2_prot,MED4,09102 Energy metabolism,Energy,Axenic
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],Aminoacyl-tRNA biosynthesis,1,1,0.07676202311343001,0,24,09120 Genetic Information Processing,Genetic,up,path,prot,C4vsC2_prot,MED4,09122 Translation,Translation,Axenic
01003,01003 Glycosyltransferases [BR:ko01003],Glycosyltransferases,1,1,0.4751801918241606,0,7,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic
01004,01004 Lipid biosynthesis proteins [BR:ko01004],Lipid biosynthesis proteins,1,1,0.21203616227891706,0,12,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic
01005,01005 Lipopolysaccharide biosynthesis proteins [BR:ko01005],Lipopolysaccharide biosynthesis proteins,1,1,0.3645633250517393,0,8,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic
02022,02022 Two-component system [BR:ko02022],Two-component system,1,1,0.3645432211754043,0,8,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic
02048,02048 Prokaryotic defense system [BR:ko02048],Prokaryotic defense system,1,1,0.5221135160410362,0,6,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic
03000,03000 Transcription factors [BR:ko03000],Transcription factors,1,1,0.30954227846687893,0,7,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic
03009,03009 Ribosome biogenesis [BR:ko03009],Ribosome biogenesis,1,1,0.006500573658168122,0,36,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic
03018,03018 RNA degradation [PATH:ko03018],RNA degradation,1,1,0.3261028208603824,0,11,09120 Genetic Information Processing,Genetic,up,path,prot,C4vsC2_prot,MED4,"09123 Folding, sorting and degradation","Folding, sorting and degradation",Axenic
03019,03019 Messenger RNA biogenesis [BR:ko03019],Messenger RNA biogenesis,1,1,0.2838619164871612,0,12,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic
03021,03021 Transcription machinery [BR:ko03021],Transcription machinery,1,1,0.2766686937872475,0,12,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic
03030,03030 DNA replication [PATH:ko03030],DNA replication,1,1,0.2188474748988538,0,13,09120 Genetic Information Processing,Genetic,up,path,prot,C4vsC2_prot,MED4,09124 Replication and repair,Replication and repair,Axenic
03032,03032 DNA replication proteins [BR:ko03032],DNA replication proteins,1,1,0.10813528277244919,0,19,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic
03410,03410 Base excision repair [PATH:ko03410],Base excision repair,1,1,0.463705361233976,0,6,09120 Genetic Information Processing,Genetic,up,path,prot,C4vsC2_prot,MED4,09124 Replication and repair,Replication and repair,Axenic
03430,03430 Mismatch repair [PATH:ko03430],Mismatch repair,1,1,0.3022386331992519,0,11,09120 Genetic Information Processing,Genetic,up,path,prot,C4vsC2_prot,MED4,09124 Replication and repair,Replication and repair,Axenic
03440,03440 Homologous recombination [PATH:ko03440],Homologous recombination,1,1,0.10188842072265862,0,20,09120 Genetic Information Processing,Genetic,up,path,prot,C4vsC2_prot,MED4,09124 Replication and repair,Replication and repair,Axenic
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],Cell cycle - Caulobacter,1,1,0.25885445262096646,0,10,09140 Cellular Processes,Cellular,up,path,prot,C4vsC2_prot,MED4,09143 Cell growth and death,Cell growth and death,Axenic
04812,04812 Cytoskeleton proteins [BR:ko04812],Cytoskeleton proteins,1,1,0.41860269572211656,0,6,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic
99975,99975 Protein processing,Protein processing,1,1,0.2689697073186032,0,8,09190 Not Included in Pathway or Brite,Not,up,path,prot,C4vsC2_prot,MED4,09192 Unclassified: genetic information processing,Unclassified: genetic information processing,Axenic
03036,03036 Chromosome and associated proteins [BR:ko03036],Chromosome and associated proteins,1.0000000000000002,1,0.06107434593775518,0,21,09180 Brite Hierarchies,Brite,up,path,prot,C4vsC2_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic
09104,09104 Nucleotide metabolism,Nucleotide metabolism,2.916433715780629e-4,0.004585261825853498,0.9999052895372357,23,55,09100 Metabolism,Metabolism,down,sub,prot,C5vsC2_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Axenic late
09105,09105 Amino acid metabolism,Amino acid metabolism,3.6682094606827983e-4,0.004585261825853498,0.9998359393268198,42,109,09100 Metabolism,Metabolism,down,sub,prot,C5vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
09102,09102 Energy metabolism,Energy metabolism,9.440200800539153e-4,0.007866834000449295,0.9995725557356915,35,105,09100 Metabolism,Metabolism,down,sub,prot,C5vsC2_prot,MED4,09102 Energy metabolism,Energy,Axenic late
09181,09181 Protein families: metabolism,Protein families: metabolism,0.012862282287558431,0.07911734737016451,0.9923151196347134,47,156,09180 Brite Hierarchies,Brite,down,sub,prot,C5vsC2_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
09101,09101 Carbohydrate metabolism,Carbohydrate metabolism,0.015823469474032903,0.07911734737016451,0.9914722202340798,32,90,09100 Metabolism,Metabolism,down,sub,prot,C5vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
09106,09106 Metabolism of other amino acids,Metabolism of other amino acids,0.07342506332656537,0.30593776386068905,0.9667626196645189,12,31,09100 Metabolism,Metabolism,down,sub,prot,C5vsC2_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
09111,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and metabolism,0.10913011130434296,0.3355948340551468,0.9654626340160705,5,14,09100 Metabolism,Metabolism,down,sub,prot,C5vsC2_prot,MED4,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and,Axenic late
09103,09103 Lipid metabolism,Lipid metabolism,0.12267945411714168,0.3355948340551468,0.9468230640275408,8,24,09100 Metabolism,Metabolism,down,sub,prot,C5vsC2_prot,MED4,09103 Lipid metabolism,Lipid,Axenic late
09108,09108 Metabolism of cofactors and vitamins,Metabolism of cofactors and vitamins,0.13063645724300255,0.3355948340551468,0.9090084660020233,36,131,09100 Metabolism,Metabolism,down,sub,prot,C5vsC2_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
09110,09110 Biosynthesis of other secondary metabolites,Biosynthesis of other secondary metabolites,0.13423793362205871,0.3355948340551468,0.9381810395133161,9,25,09100 Metabolism,Metabolism,down,sub,prot,C5vsC2_prot,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Axenic late
09109,09109 Metabolism of terpenoids and polyketides,Metabolism of terpenoids and polyketides,0.17825425055404304,0.4051232967137342,0.9119789165913261,9,25,09100 Metabolism,Metabolism,down,sub,prot,C5vsC2_prot,MED4,09109 Metabolism of terpenoids and polyketides,terpenoids and polyketides,Axenic late
09145,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,0.30107554705196515,0.6272407230249274,0.8393302473383297,7,22,09140 Cellular Processes,Cellular,down,sub,prot,C5vsC2_prot,MED4,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,Axenic late
09191,09191 Unclassified: metabolism,Unclassified: metabolism,0.41181444280355706,0.7919508515453021,0.7211905125721954,10,50,09190 Not Included in Pathway or Brite,Not,down,sub,prot,C5vsC2_prot,MED4,09191 Unclassified: metabolism,Unclassified:,Axenic late
09122,09122 Translation,Translation,0.5942917972303304,1,0.5370826082848996,11,74,09120 Genetic Information Processing,Genetic,down,sub,prot,C5vsC2_prot,MED4,09122 Translation,Translation,Axenic late
09143,09143 Cell growth and death,Cell growth and death,0.6969840760851295,1,0.5465616747399819,3,15,09140 Cellular Processes,Cellular,down,sub,prot,C5vsC2_prot,MED4,09143 Cell growth and death,Cell growth and death,Axenic late
09183,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,0.7436866031311589,1,0.3328712153656439,28,128,09180 Brite Hierarchies,Brite,down,sub,prot,C5vsC2_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
09107,09107 Glycan biosynthesis and metabolism,Glycan biosynthesis and metabolism,0.7439029729210286,1,0.3986076024048607,8,36,09100 Metabolism,Metabolism,down,sub,prot,C5vsC2_prot,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Axenic late
09132,09132 Signal transduction,Signal transduction,0.7797253736909254,1,0.3868908660318772,5,27,09130 Environmental Information Processing,Environmental,down,sub,prot,C5vsC2_prot,MED4,09132 Signal transduction,Signal transduction,Axenic late
09124,09124 Replication and repair,Replication and repair,0.8000638830551525,1,0.33434343230927466,7,36,09120 Genetic Information Processing,Genetic,down,sub,prot,C5vsC2_prot,MED4,09124 Replication and repair,Replication and repair,Axenic late
09182,09182 Protein families: genetic information processing,Protein families: genetic information processing,0.8226418006105246,1,0.2250247081142372,51,275,09180 Brite Hierarchies,Brite,down,sub,prot,C5vsC2_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
09131,09131 Membrane transport,Membrane transport,0.8893204587279477,1,0.20568579229312864,7,41,09130 Environmental Information Processing,Environmental,down,sub,prot,C5vsC2_prot,MED4,09131 Membrane transport,Membrane transport,Axenic late
09193,09193 Unclassified: signaling and cellular processes,Unclassified: signaling and cellular processes,0.9139655124900726,1,0.3262595617462802,1,10,09190 Not Included in Pathway or Brite,Not,down,sub,prot,C5vsC2_prot,MED4,09193 Unclassified: signaling and cellular processes,Unclassified: signaling and cellular processes,Axenic late
09123,"09123 Folding, sorting and degradation","Folding, sorting and degradation",0.9266951051584242,1,0.17172900473124536,4,28,09120 Genetic Information Processing,Genetic,down,sub,prot,C5vsC2_prot,MED4,"09123 Folding, sorting and degradation","Folding, sorting and degradation",Axenic late
09194,09194 Poorly characterized,Poorly characterized,0.9919461477944664,1,0.03557355005182908,2,31,09190 Not Included in Pathway or Brite,Not,down,sub,prot,C5vsC2_prot,MED4,09194 Poorly characterized,Poorly characterized,Axenic late
09192,09192 Unclassified: genetic information processing,Unclassified: genetic information processing,1,1,0.1671795394719897,0,10,09190 Not Included in Pathway or Brite,Not,down,sub,prot,C5vsC2_prot,MED4,09192 Unclassified: genetic information processing,Unclassified: genetic information processing,Axenic late
09131,09131 Membrane transport,Membrane transport,0.0011141857855534107,0.027854644638835267,0.999686393366091,14,41,09130 Environmental Information Processing,Environmental,up,sub,prot,C5vsC2_prot,MED4,09131 Membrane transport,Membrane transport,Axenic late
09183,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,0.02186201349274535,0.2732751686593169,0.9879324364811747,27,128,09180 Brite Hierarchies,Brite,up,sub,prot,C5vsC2_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
09193,09193 Unclassified: signaling and cellular processes,Unclassified: signaling and cellular processes,0.0595774286466777,0.38808351458959506,0.9876070590764662,4,10,09190 Not Included in Pathway or Brite,Not,up,sub,prot,C5vsC2_prot,MED4,09193 Unclassified: signaling and cellular processes,Unclassified: signaling and cellular processes,Axenic late
09194,09194 Poorly characterized,Poorly characterized,0.06209336233433521,0.38808351458959506,0.9749973966914162,9,31,09190 Not Included in Pathway or Brite,Not,up,sub,prot,C5vsC2_prot,MED4,09194 Poorly characterized,Poorly characterized,Axenic late
09145,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,0.18452086287369776,0.9226043143684888,0.924694147910867,5,22,09140 Cellular Processes,Cellular,up,sub,prot,C5vsC2_prot,MED4,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,Axenic late
09103,09103 Lipid metabolism,Lipid metabolism,0.3149084141187233,1,0.8423170045662829,5,24,09100 Metabolism,Metabolism,up,sub,prot,C5vsC2_prot,MED4,09103 Lipid metabolism,Lipid,Axenic late
09132,09132 Signal transduction,Signal transduction,0.36376972342328984,1,0.8051713867847211,5,27,09130 Environmental Information Processing,Environmental,up,sub,prot,C5vsC2_prot,MED4,09132 Signal transduction,Signal transduction,Axenic late
09123,"09123 Folding, sorting and degradation","Folding, sorting and degradation",0.4264920061468521,1,0.7551658100396849,5,28,09120 Genetic Information Processing,Genetic,up,sub,prot,C5vsC2_prot,MED4,"09123 Folding, sorting and degradation","Folding, sorting and degradation",Axenic late
09106,09106 Metabolism of other amino acids,Metabolism of other amino acids,0.6059273151548331,1,0.6047409891151793,4,31,09100 Metabolism,Metabolism,up,sub,prot,C5vsC2_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
09191,09191 Unclassified: metabolism,Unclassified: metabolism,0.8032992003023374,1,0.3249891297476222,7,50,09190 Not Included in Pathway or Brite,Not,up,sub,prot,C5vsC2_prot,MED4,09191 Unclassified: metabolism,Unclassified:,Axenic late
09109,09109 Metabolism of terpenoids and polyketides,Metabolism of terpenoids and polyketides,0.8659200870927579,1,0.3329791025991299,2,25,09100 Metabolism,Metabolism,up,sub,prot,C5vsC2_prot,MED4,09109 Metabolism of terpenoids and polyketides,terpenoids and polyketides,Axenic late
09124,09124 Replication and repair,Replication and repair,0.8729319749822095,1,0.2812431361753778,3,36,09120 Genetic Information Processing,Genetic,up,sub,prot,C5vsC2_prot,MED4,09124 Replication and repair,Replication and repair,Axenic late
09110,09110 Biosynthesis of other secondary metabolites,Biosynthesis of other secondary metabolites,0.892226418387146,1,0.2842574900577852,2,25,09100 Metabolism,Metabolism,up,sub,prot,C5vsC2_prot,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Axenic late
09122,09122 Translation,Translation,0.9031428994578972,1,0.16389556960351137,11,74,09120 Genetic Information Processing,Genetic,up,sub,prot,C5vsC2_prot,MED4,09122 Translation,Translation,Axenic late
